NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
175	FLY			
176	FLY (INSECT)	ANIMALS	1504	FLY (INSECT)
177	FLY (MOVE THROUGH AIR)	MOTION	1441	FLY (MOVE THROUGH AIR)
178	FLY SP.			
179	FOG	THE_PHYSICAL_WORLD	249	FOG
180	FOOT	THE_BODY	1301	FOOT
181	FOREHEAD	THE_BODY	123	FOREHEAD
182	FOREST	THE_PHYSICAL_WORLD	420	FOREST
183	FOUR	QUANTITY	1500	FOUR
184	FOX	ANIMALS	1312	FOX
185	FROG	ANIMALS	503	FROG
186	FRUIT	FOOD_AND_DRINK	1507	FRUIT
187	FULL	QUANTITY	1429	FULL
188	FUR	THE_BODY	580	FUR
189	GENIPA	AGRICULTURE_AND_VEGETATION	3920	GENIPA
190	GIANT ARMADILLO			
191	GILDED CATFISH			
192	GIRL	KINSHIP	1646	GIRL
193	GIVE	POSSESSION	1447	GIVE
194	GOOD	EMOTIONS_AND_VALUES	1035	GOOD
195	GOURD	AGRICULTURE_AND_VEGETATION	411	GOURD
196	GRANDFATHER	KINSHIP	1383	GRANDFATHER
197	GRANDMOTHER	KINSHIP	1496	GRANDMOTHER
198	GRASS	AGRICULTURE_AND_VEGETATION	606	GRASS
199	GRASSHOPPER	ANIMALS	607	GRASSHOPPER
200	GRAVE WOOD			
201	GREEN	SENSE_PERCEPTION	1425	GREEN
202	GUESS	COGNITION	1932	GUESS
203	GULL	ANIMALS	950	SEAGULL
204	GUTS	THE BODY	1334	GUTS
205	HAIR	THE_BODY	1040	HAIR
206	HAMMOCK	THE_HOUSE	2019	HAMMOCK
207	HAND	THE_BODY	1277	HAND
208	HAWK	ANIMALS	307	HAWK
209	HE	KINSHIP	1211	HE
210	HEAD	THE_BODY	1256	HEAD
211	HEAR	SENSE_PERCEPTION	1408	HEAR
212	HEART	THE_BODY	1223	HEART
213	HEAVY	SENSE_PERCEPTION	1210	HEAVY
214	HEDGEHOG	ANIMALS	1797	HEDGEHOG
215	HEEL	THE_BODY	980	HEEL
216	HERE	MISCELLANEOUS_FUNCTION_WORDS	136	HERE
217	HIT	BASIC_ACTIONS_AND_TECHNOLOGY	1433	HIT
218	HOLD	POSSESSION	1448	HOLD
219	HOLE	SPATIAL_RELATIONS	1667	HOLE
220	HONEY	FOOD_AND_DRINK	942	HONEY
221	HOPLIAS (GENUS)	ANIMALS	3933	HOPLIAS (GENUS)
222	HORN			
223	HORN (ANATOMY)	THE_BODY	1393	HORN (ANATOMY)
224	HORNED SCREAMER SP.			
225	HOT	SENSE_PERCEPTION	1286	HOT
226	HOUSE	THE_HOUSE	1252	HOUSE
227	HOW	COGNITION	1239	HOW
228	HOWLER MONKEY	ANIMALS	433	HOWLER MONKEY
229	HUNT	WARFARE_AND_HUNTING	1435	HUNT
230	HUNTER CREW			
231	HUSBAND	KINSHIP	1200	HUSBAND
232	HYACINTH MACAW	ANIMALS		
233	I	KINSHIP	1209	I
234	IBIYAU			
235	IF	COGNITION	1459	IF
236	IGUANA	ANIMALS	1578	IGUANA
237	IN	SPATIAL_RELATIONS	1460	IN
238	INSTEP	THE BODY	3736	INSTEP
239	INTESTINES	THE_BODY	1991	INTESTINES
240	IRON	BASIC_ACTIONS_AND_TECHNOLOGY	621	IRON
241	IRON AXE			
242	IRON POT			
243	JABIRU (Jabiru mycteria)	ANIMALS		
244	JAGUAR	ANIMALS	1250	JAGUAR
245	JAKÚ			
246	JAPÚ			
247	JARARACUSSU			
248	KAITETUSCHWEIN			
249	KAMPREH			
250	KILL	THE_BODY	1417	KILL
251	KING VULTURE			
252	KINGFISHER	ANIMALS	2444	KINGFISHER
253	KNEE	THE_BODY	1371	KNEE
254	KNIFE	FOOD_AND_DRINK	1352	KNIFE
255	KNOW	COGNITION	3626	KNOW
256	LAKE	THE_PHYSICAL_WORLD	624	LAKE
257	LAUGH	EMOTIONS_AND_VALUES	1355	LAUGH
258	LEAF	AGRICULTURE_AND_VEGETATION	628	LEAF
259	LEFT	SPATIAL_RELATIONS	244	LEFT
260	LEG	THE_BODY	1297	LEG
261	LIANA	AGRICULTURE_AND_VEGETATION	2388	LIANA
262	LIE (IN A BED)			
263	LIE DOWN	SPATIAL_RELATIONS	215	LIE DOWN
264	LIGHT (IGNITE)	THE_PHYSICAL_WORLD	737	LIGHT (IGNITE)
265	LINE	SPATIAL RELATIONS	1048	LINE
266	LIP	THE_BODY	478	LIP
267	LIP	THE BODY	478	LIP
268	LIP HOLE			
269	LIVE	THE_BODY	2309	LIVE
270	LIVER	THE_BODY	1224	LIVER
271	LIZARD	ANIMALS	632	LIZARD
272	LONG	SPATIAL_RELATIONS	1203	LONG
273	LOOK	SENSE_PERCEPTION	1819	LOOK
274	LOUSE	ANIMALS	1392	LOUSE
275	LOWER ARM	THE BODY	446	LOWER ARM
276	LOWER LEG	THE BODY	447	LOWER LEG
277	MACAW	ANIMALS	1630	MACAW
278	MAIZE	AGRICULTURE_AND_VEGETATION	506	MAIZE
279	MAN	KINSHIP	1554	MAN
280	MAN (ADULT MALE)			
281	MAN (HUMAN BEING)			
282	MANED WOLF			
283	MANGABA			
284	MANIOC	AGRICULTURE_AND_VEGETATION	927	MANIOC
285	MANY	QUANTITY	1198	MANY
286	MARRY	KINSHIP	203	MARRY
287	MAT	BASIC ACTIONS AND TECHNOLOGY	195	MAT
288	MATRINCHAM			
289	MEN'S HAUSE			
290	MONKEY	ANIMALS	1350	MONKEY
291	MOON	THE_PHYSICAL_WORLD	1313	MOON
292	MOSQUITO	ANIMALS	1509	MOSQUITO
293	MOTHER	KINSHIP	1216	MOTHER
294	MOUNTAIN	THE_PHYSICAL_WORLD	639	MOUNTAIN
295	MOUTH	THE_BODY	674	MOUTH
296	MUD	THE_PHYSICAL_WORLD	640	MUD
297	MUSK PIG			
298	NAME	SPEECH_AND_LANGUAGE	1405	NAME
299	NARROW	SPATIAL_RELATIONS	1267	NARROW
300	NAVEL	THE_BODY	1838	NAVEL
301	NEAR	SPATIAL_RELATIONS	1942	NEAR
302	NECK	THE_BODY	1333	NECK
303	NET	BASIC ACTIONS AND TECHNOLOGY	2963	NET
304	NEW	TIME	1231	NEW
305	NIGHT	TIME	1233	NIGHT
306	NIPPLE	THE BODY	796	NIPPLE
307	NOSE	THE_BODY	1221	NOSE
308	NOT	MISCELLANEOUS_FUNCTION_WORDS	1240	NOT
309	OAR	BASIC_ACTIONS_AND_TECHNOLOGY	3137	OAR
310	OLD	TIME	1229	OLD
311	OLDER BROTHER	KINSHIP	1759	OLDER BROTHER
312	ONE	QUANTITY	1493	ONE
313	OPOSSUM	ANIMALS	309	OPOSSUM
314	OSTRICH	ANIMALS	3797	OSTRICH
315	OTHER	MISCELLANEOUS_FUNCTION_WORDS	197	OTHER
316	OTTER	ANIMALS	15	OTTER
317	OWL	ANIMALS	735	OWL
318	OX	ANIMALS	1169	OX
319	PACA	ANIMALS	316	PACA
320	PACU	ANIMALS	3922	PACU
321	PARAKEET	ANIMALS	886	PARAKEET
322	PARROT	ANIMALS	882	PARROT
323	PATERNAL UNCLE (FATHER'S BROTHER)	KINSHIP	1985	PATERNAL UNCLE (FATHER'S BROTHER)
324	PATH	MOTION	2252	PATH
325	PATH OR ROAD	MOTION	2457	PATH OR ROAD
326	PEACH PALM	AGRICULTURE_AND_VEGETATION	3919	PEACH PALM
327	PECCARY	ANIMALS	2390	PECCARY
328	PENELOPE (BIRD)	ANIMALS		
329	PENIS	THE_BODY	1222	PENIS
330	PERIQUITO			
331	PERSON	KINSHIP	683	PERSON
332	PESTLE	FOOD_AND_DRINK	225	PESTLE
333	PIABA-AÇU			
334	PIERCE	BASIC_ACTIONS_AND_TECHNOLOGY	398	PIERCE
335	PIG	ANIMALS	1337	PIG
336	PIRANHA	ANIMALS	317	PIRANHA
337	PIRAPUTANGA			
338	PIUVA			
339	PLAY	EMOTIONS_AND_VALUES	1413	PLAY
340	POISON	THE_BODY	655	POISON
341	PORCUPINE	ANIMALS	2510	PORCUPINE
342	POT	FOOD AND DRINKS	1462	POT
343	POWDER	MODERN WORLD	3368	POWDER
344	PULL	BASIC_ACTIONS_AND_TECHNOLOGY	1455	PULL
345	PUMA	ANIMALS	1891	PUMA
346	PUMPKIN	AGRICULTURE_AND_VEGETATION	864	PUMPKIN
347	PUSH	MOTION	1452	PUSH
348	QUICK			
349	RAIN			
350	RAIN (PRECIPITATION)	THE_PHYSICAL_WORLD	658	RAIN (PRECIPITATION)
351	RAT	ANIMALS	1490	RAT
352	RATTLE	SPEECH_AND_LANGUAGE	300	RATTLE
353	RATTLE MADE OF PECCARI NAILS			
354	RATTLESNAKE	ANIMALS	871	RATTLESNAKE
355	RED	SENSE_PERCEPTION	156	RED
356	RED HOWLER MONKEY			
357	RED-AND-GREEN MACAW	ANIMALS	3938	RED-AND-GREEN MACAW
358	RHEA	ANIMALS		RHEA(Rhea americana)
359	RIGHT	SPATIAL_RELATIONS	1019	RIGHT
360	RIVER	THE_PHYSICAL_WORLD	666	RIVER
361	ROAD	MOTION	667	ROAD
362	ROBUST CAPUCHIN MONKEY			
363	ROBUST CAPUCHIN MONKEY (MACACO PREGO)			
364	ROOT	AGRICULTURE_AND_VEGETATION	670	ROOT
365	ROPE	BASIC_ACTIONS_AND_TECHNOLOGY	1218	ROPE
366	ROTTEN	FOOD_AND_DRINK	1728	ROTTEN
367	ROUND	SPATIAL_RELATIONS	1395	ROUND
368	RUB	BASIC_ACTIONS_AND_TECHNOLOGY	1449	RUB
369	SALIVA	THE_BODY	1503	SALIVA
370	SALT	FOOD_AND_DRINK	1274	SALT
371	SAND	THE_PHYSICAL_WORLD	671	SAND
372	SAY	SPEECH_AND_LANGUAGE	1458	SAY
373	SCALE	ANIMALS	266	SCALE
374	SCISSORS	BASIC ACTIONS AND TECHNOLOGY	1328	SCISSORS
375	SCRATCH	THE_BODY	1436	SCRATCH
376	SCROTUM	THE BODY	2834	SCROTUM
377	SEA	THE_PHYSICAL_WORLD	1474	SEA
378	SEE	SENSE_PERCEPTION	1409	SEE
379	SEED	AGRICULTURE_AND_VEGETATION	714	SEED
380	SERIEMA (Cariama cristata)	ANIMALS		
381	SEW	CLOTHING_AND_GROOMING	1457	SEW
382	SHARP	SENSE_PERCEPTION	1396	SHARP
383	SHELL	ANIMALS	598	SHELL
384	SHORT	SPATIAL_RELATIONS	1645	SHORT
385	SHOT			
386	SHOTGUN	WARFARE AND HUNTING	3948	SHOTGUN
387	SHOULDER	THE_BODY	1482	SHOULDER
388	SING	SPEECH_AND_LANGUAGE	1261	SING
389	SIT	SPATIAL_RELATIONS	1416	SIT
390	SKIN	THE_BODY	763	SKIN
391	SKY	THE_PHYSICAL_WORLD	1732	SKY
392	SLEEP	THE_BODY	1585	SLEEP
393	SLEEP (STATE)	BASIC_ACTIONS_AND_TECHNOLOGY	2972	SLEEP (STATE)
394	SLEEPING MAT			
395	SLOTH	ANIMALS	2446	SLOTH
396	SLOW	TIME	701	SLOW
397	SMALL	SPATIAL_RELATIONS	1246	SMALL
398	SMALL ANTEATER			
399	SMALL COCHROACH			
400	SMELL	SENSE_PERCEPTION	2124	SMELL
401	SMOKE			
402	SMOKE (EXHAUST)	THE_PHYSICAL_WORLD	778	SMOKE (EXHAUST)
403	SMOKE (INHALE)	AGRICULTURE AND VEGETATION	1689	SMOKE (INHALE)
404	SMOOTH	SENSE_PERCEPTION	1234	SMOOTH
405	SNAIL	ANIMALS	1543	SNAIL
406	SNAKE	ANIMALS	730	SNAKE
407	SOLE (FOOT)	THE_BODY	2666	SOLE (FOOT)
408	SOME	QUANTITY	1241	SOME
409	SON	KINSHIP	1620	SON
410	SORUBIM			
411	SPEAK	SPEECH_AND_LANGUAGE	1623	SPEAK
412	SPIDER	ANIMALS	843	SPIDER
413	SPIT	THE_BODY	1440	SPIT
414	SPLIT	BASIC_ACTIONS_AND_TECHNOLOGY	1437	SPLIT
415	SQUEEZE	BASIC_ACTIONS_AND_TECHNOLOGY	1414	SQUEEZE
416	SQUIRREL	ANIMALS	1628	SQUIRREL
417	STAND	SPATIAL_RELATIONS	1442	STAND
418	STAR	THE_PHYSICAL_WORLD	1430	STAR
419	STICK	THE_PHYSICAL_WORLD	1295	STICK
420	STINGRAY	ANIMALS	1910	STINGRAY
421	STONE	THE_PHYSICAL_WORLD	857	STONE
422	STRAIGHT	SPATIAL_RELATIONS	1404	STRAIGHT
423	STRAW	THE_PHYSICAL_WORLD	2299	STRAW
424	SUCK	FOOD_AND_DRINK	1421	SUCK
425	SUN	THE_PHYSICAL_WORLD	1343	SUN
426	SWEAT	THE_BODY	125	SWEAT (SUBSTANCE)
427	SWEET POTATO	AGRICULTURE_AND_VEGETATION	159	SWEET POTATO
428	SWELL	BASIC_ACTIONS_AND_TECHNOLOGY	1573	SWELL
429	SWIM	MOTION	1439	SWIM
430	TAIL	THE_BODY	1220	TAIL
431	TAPIR	ANIMALS	312	TAPIR
432	TELL	SPEECH_AND_LANGUAGE	1711	TELL
433	TERMITE	ANIMALS	883	TERMITE
434	THAT	MISCELLANEOUS_FUNCTION_WORDS	78	THAT
435	THERE	MISCELLANEOUS_FUNCTION_WORDS	1937	THERE
436	THEY	KINSHIP	817	THEY
437	THICK	SPATIAL_RELATIONS	1244	THICK
438	THIGH	THE_BODY	800	THIGH
439	THIN	SPATIAL_RELATIONS	2308	THIN
440	THINK	COGNITION	2271	THINK
441	THIS	MISCELLANEOUS_FUNCTION_WORDS	1214	THIS
442	THORN	AGRICULTURE_AND_VEGETATION	124	THORN
443	THOU	KINSHIP	1215	THOU
444	THREE	QUANTITY	492	THREE
445	THROAT	THE_BODY	1346	THROAT
446	THROW	MOTION	1456	THROW
447	THUNDER	THE_PHYSICAL_WORLD	1150	THUNDER
448	TIE	BASIC_ACTIONS_AND_TECHNOLOGY	1917	TIE
449	TINAMOU	ANIMALS	3921	TINAMOU
450	TOAD	ANIMALS	894	TOAD
451	TOBACCO	AGRICULTURE_AND_VEGETATION	974	TOBACCO
452	TOENAIL	THE BODY	2662	TOENAIL
453	TONGUE	THE_BODY	1205	TONGUE
454	TONGUE (ORGAN)			
455	TOOTH	THE_BODY	1380	TOOTH
456	TOP	SPACIAL RELATION	1753	TOP
457	TORTOISE	ANIMALS	895	TORTOISE
458	TOUCAN	ANIMALS	308	TOUCAN
459	TREE	AGRICULTURE_AND_VEGETATION	906	TREE
460	TREE TRUNK	AGRICULTURE_AND_VEGETATION	344	TREE TRUNK
461	TUCUM			
462	TUCUNARE			
463	TURN (INTRANSITIVE)			
464	TURN (TRANSITIVE)			
465	TURTLE	ANIMALS	112	TURTLE
466	TWO	QUANTITY	1498	TWO
467	UGLY	EMOTIONS_AND_VALUES	1548	UGLY
468	VAGINA	THE_BODY	1836	VAGINA
469	VIRGO			
470	VOMIT	THE_BODY	1278	VOMIT
471	VULTURE	ANIMALS	1185	VULTURE
472	VULVA	THE BODY	1837	VULVA
473	WALK	MOTION	1443	WALK
474	WANT	EMOTIONS_AND_VALUES	1784	WANT
475	WARM	SENSE_PERCEPTION	1232	WARM
476	WASH	BASIC_ACTIONS_AND_TECHNOLOGY	1453	WASH
477	WASP	ANIMALS	1517	WASP
478	WATER	THE_PHYSICAL_WORLD	948	WATER
479	WAX	ANIMALS	3942	WAX
480	WE	KINSHIP	1212	WE
481	WE (EXCLUSIVE)	KINSHIP	1130	WE (EXCLUSIVE)
482	WET	SENSE_PERCEPTION	1726	WET
483	WHALE SPIN			
484	WHAT	COGNITION	1236	WHAT
485	WHEN	COGNITION	1238	WHEN
486	WHERE	COGNITION	1237	WHERE
487	WHITE	SENSE_PERCEPTION	1335	WHITE
488	WHITE-LIPPED PECCARY	ANIMALS	436	WHITE-LIPPED PECCARY
489	WHO	COGNITION	1235	WHO
490	WIDE	SPATIAL_RELATIONS	1243	WIDE
491	WIDOW	KINSHIP	1756	WIDOW
492	WIDOWER	KINSHIP	1981	WIDOWER
493	WIFE	KINSHIP	1199	WIFE
494	WIND	THE_PHYSICAL_WORLD	960	WIND
495	WING	THE_BODY	1257	WING
496	WIPE	BASIC_ACTIONS_AND_TECHNOLOGY	1454	WIPE
497	WITH	MISCELLANEOUS_FUNCTION_WORDS	1340	WITH
498	WOLF	ANIMALS	522	WOLF
499	WOMAN	KINSHIP	962	WOMAN
500	WOOD	THE_PHYSICAL_WORLD	1803	WOOD
501	WORM	ANIMALS	1219	WORM
502	WRIST	THE_BODY	799	WRIST
503	YAKUTINGA			
504	YAM	AGRICULTURE_AND_VEGETATION	410	YAM
505	YEAR	TIME	1226	YEAR
506	YELLOW	SENSE_PERCEPTION	1424	YELLOW
507	YOU	KINSHIP	1213	YOU
508	YOUNGER BROTHER	KINSHIP	1760	YOUNGER BROTHER
509	WILD ANIMAL	ANIMALS	958	WILD ANIMAL
510	PET	ANIMALS	3780	PET
511	PUBIC HAIR	THE BODY	36	PUBIC HAIR
512	BRAZIL NUT	AGRICULTURE AND VEGETATION	3928	BRAZIL NUT
513	HAIR (HEAD)	THE BODY	2648	HAIR (HEAD)
514	OLD WOMAN	KINSHIP	907	OLD WOMAN
515	OLD MAN	KINSHIP	406	OLD MAN
516	GO OUT		1107	GO OUT
517	TUBE		2956	TUBE
518	CLEAN		704	CLEAN
519	FART		1159	FART
520	FLAME		889	FLAME
521	CHARCOAL		1188	CHARCOAL
522	HUNGER		1864	HUNGER
523	PITY		1141	PITY
524	PINE RESINE			
525	REDDISH			
526	LISTEN		1608	LISTEN
527	TAKE		1749	TAKE
528	GO (PLURAL)			
529	LIQUID		58	LIQUID
530	ARGENTINIAN ANT			
531	GENRE			
532	FATHER-IN-LAW		1055	FATHER-IN-LAW
533	MOTHER-IN-LAW		1050	MOTHER-IN-LAW
534	TAQUARA			
535	PICK UP		371	PICK UP
536	UNTIE		352	UNTIE
537	SHOW		1039	SHOW
538	SAP			
539	CATINGA			
540	JATUARANA			
541	GO THROUGH			
542	SALTY			
543	JATOBA			
544	2AG			
545	PTEROPHYLLUM (FISH)			
546	TINKER			
547	PEE			
548	BLADDER			
549	TEACH			
550	IN SEARCH			
551	HAPPY			
552	RITUAL			
553	FIREWORM			
554	PECK			
555	3.ERG			
556	CAUIM			
557	SPEND			
558	GALL			
559	TRAP			
560	LIGHT UP (SINGULAR)			
561	SOUR SALT			
562	TIRE			
563	BROWN			
564	ACTUALLY			
565	GO.PL			
566	PAMA			
567	SHAEK			
568	DRINK.PL			
569	TEAR PEEL			
570	AROEIRA MIX			
571	DRUNK (FEMININ)			
572	INSTR			
573	DISGUST			
574	FISHING PLACE			
575	END			
576	HAIR TIP			
577	SURROUNDINGS			
578	OWL (TYPE OF)			
579	CLEAR OFF			
580	WOMAN'S BREAST			
581	DU			
582	DIGGER			
583	SMOKING			
584	CATCH			
585	TRUSTWORTHY			
586	NEG			
587	WASP (TYPE OF)			
588	PERHAPS			
589	COVER WITH DIRT			
590	PUT			
591	RECEIVE			
592	BE SITTING			
593	STAND UP (SOMETHING SINGULAR)			
594	SLING			
595	COUNTRYSIDE			
596	CARAPANO (TUCAN LANGUAGE)			
597				
598	TALK			
599	1SG			
600	REMOVE			
601	SHOCK			
602	DIM			
603	COCONUT			
