ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEME	BORROWING	NOTES
58	Panará		ADESS	h ə̃	h ə̃	h ə̃		29		ADESS		
59	Panará		ADESS	a h ə̃	a h ə̃	a h ə̃		29		ADESS		
60	Mẽbêngôkre		ADOPT	p y t ə	p y t ə	p y t ə		30		ADOPT		
61	Mẽbêngôkre		ADOPT	p y t ə r	p y t ə r	p y t ə r		30		ADOPT		
62	Apinayé		ADOPT	p y t ə r	p y t ə r	p y t ə r		30		ADOPT		
63	Parkatêjê		ADOPT	a + m t ə	a + m t ə	a + m t ə		30		ADOPT		
64	Parkatêjê		ADOPT	j ə + m t ə r	j ə + m t ə r	j ə + m t ə r		30		ADOPT		
65	Canela-Krahô		ADOPT	p y t ə	p y t ə	p y t ə		30		ADOPT		
66	Canela-Krahô		ADOPT	p y t ə r	p y t ə r	p y t ə r		30		ADOPT		
67	Gavião-Pyhcopji		ADOPT	p ə̤ t ə	p ə̤ t ə	p ə̤ t ə		30		ADOPT		
68	Gavião-Pyhcopji		ADOPT	p ə̤ t ə r	p ə̤ t ə r	p ə̤ t ə r		30		ADOPT		
69	Arikapú		ADVISE	m ẽ	m ẽ	m ẽ		997		ADVISE		
7030	Djeoromitxi	aconselhar	ADVISE	be	be	b e		997		ADVISE		
70	Mẽbêngôkre		AGOUTI	k u k ɛ ɲ + ɾ ɛ	k u k ɛ ɲ + ɾ ɛ	k u k ɛ ɲ + ɾ ɛ		33		AGOUTI		
71	Apinayé		AGOUTI	k u k ɛ ɲ	k u k ɛ ɲ	k u k ɛ ɲ		33		AGOUTI		
72	Kĩsêdjê		AGOUTI	k u kʰ ɛ n	k u kʰ ɛ n	k u kʰ ɛ n		33		AGOUTI		
73	Tapayúna		AGOUTI	k u kʰ ɛ j	k u kʰ ɛ j	k u kʰ ɛ j		33		AGOUTI		
74	Parkatêjê		AGOUTI	k u k ɛ n + ɾ ɛ	k u k ɛ n + ɾ ɛ	k u k ɛ n + ɾ ɛ		33		AGOUTI		
75	Canela-Krahô		AGOUTI	k u kʰ ɛ n	k u kʰ ɛ n	k u kʰ ɛ n		33		AGOUTI		
76	Gavião-Pyhcopji		AGOUTI	k ɔ̤ kʰ i n	k ɔ̤ kʰ i n	k ɔ̤ kʰ i n		33		AGOUTI		
77	Arikapú		AGOUTI	t ə ɾ i	t ə ɾ i	t ə ɾ i		34		AGOUTI		
7154	Djeoromitxi	cutia	AGOUTI	biciri	biciri	b i c i r i	b i c i r i	14		AGOUTI		
78	Xavánte		AGUADO	ĵ a c u ɾ u ĵ a c u k u	ĵ a c u ɾ u ĵ a c u k u	ĵ a c u ɾ u ĵ a c u k u		546		AGUADO		
79	Xerénte		AGUADO	d a s u ɾ u d a s u k u	d a s u ɾ u d a s u k u	d a s u ɾ u d a s u k u		546		AGUADO		
80	Arikapú		AI! (PAIN)	a k ə	a k ə	a k ə		14562		AI! (PAIN)		
7236	Djeoromitxi	ai! (dor)	AI! (PAIN)	akə	akə	a k ə		14562		AI! (PAIN)		
81	Mẽbêngôkre		ALIVE	t ĩ n	t ĩ n	t ĩ n		37		ALIVE		
82	Apinayé		ALIVE	t ĩ r	t ĩ r	t ĩ r		37		ALIVE		
83	Kĩsêdjê		ALIVE	ṭʰ ĩ	ṭʰ ĩ	ṭʰ ĩ		37		ALIVE		
84	Kĩsêdjê		ALIVE	ṭʰ ĩ r	ṭʰ ĩ r	ṭʰ ĩ r		37		ALIVE		
85	Parkatêjê		ALIVE	t ĩ r	t ĩ r	t ĩ r		37		ALIVE		
86	Canela-Krahô		ALIVE	t ĩ r	t ĩ r	t ĩ r		37		ALIVE		
87	Gavião-Pyhcopji		ALIVE	t ẽ̤ r	t ẽ̤ r	t ẽ̤ r		37		ALIVE		
88	Panará		ALL	t ə̃	t ə̃	t ə̃		23459		ALL		
89	Mẽbêngôkre		ALL	k u n i	k u n i	k u n i		39		ALL		
90	Kĩsêdjê		ALL	k u n ĩ	k u n ĩ	k u n ĩ		39		ALL		
91	Tapayúna		ALL	k u n ĩ	k u n ĩ	k u n ĩ		39		ALL		
92	Parkatêjê		ALL	k u n ĩ n	k u n ĩ n	k u n ĩ n		39		ALL		
93	Canela-Krahô		ALL	k u n ẽ a	k u n ẽ a	k u n ẽ a		39		ALL		
94	Gavião-Pyhcopji		ALL	k o̤ n ẽ̤	k o̤ n ẽ̤	k o̤ n ẽ̤		39		ALL		
95	Mẽbêngôkre		ALL	ʔ ə̂ r	ʔ ə̂ r	ʔ ə̂ r		38		ALL		
96	Apinayé		ALL	v ə̂ r	v ə̂ r	v ə̂ r		38		ALL		
97	Parkatêjê		ALL	w ə̂ r	w ə̂ r	w ə̂ r		38		ALL		
98	Canela-Krahô		ALL	w ə̂ r	w ə̂ r	w ə̂ r		38		ALL		
99	Gavião-Pyhcopji		ALL	w y r	w y r	w y r		38		ALL		
100	Mẽbêngôkre		ALLIGATOR	m ĩ	m ĩ	m ĩ		41		ALLIGATOR		
101	Apinayé		ALLIGATOR	m ĩ + t i	m ĩ + t i	m ĩ + t i		41		ALLIGATOR		
102	Kĩsêdjê		ALLIGATOR	m ĩ + c i	m ĩ + c i	m ĩ + c i		41		ALLIGATOR		
103	Tapayúna		ALLIGATOR	w̃ ĩ	w̃ ĩ	w̃ ĩ		41		ALLIGATOR		
104	Parkatêjê		ALLIGATOR	m ĩ + r e	m ĩ + r e	m ĩ + r e		41		ALLIGATOR		
105	Parkatêjê		ALLIGATOR	m ĩ + t i	m ĩ + t i	m ĩ + t i		41		ALLIGATOR		
106	Canela-Krahô		ALLIGATOR	m ĩ	m ĩ	m ĩ		41		ALLIGATOR		
107	Gavião-Pyhcopji		ALLIGATOR	m ẽ̤	m ẽ̤	m ẽ̤		41		ALLIGATOR		
108	Mẽbêngôkre		ALREADY	a r ə̂ m	a r ə̂ m	a r ə̂ m		42		ALREADY		
109	Apinayé		ALREADY	r a	r a	r a		42		ALREADY		
110	Kĩsêdjê		ALREADY	a r ə̂	a r ə̂	a r ə̂		42		ALREADY		
111	Tapayúna		ALREADY	a r ə̂	a r ə̂	a r ə̂		42		ALREADY		
112	Parkatêjê		ALREADY	r ə̂	r ə̂	r ə̂		42		ALREADY		
113	Canela-Krahô		ALREADY	r ə̂	r ə̂	r ə̂		42		ALREADY		
114	Gavião-Pyhcopji		ALREADY	r y ʔ + m ə̃	r y ʔ + m ə̃	r y ʔ + m ə̃		43		ALREADY		
115	Tapayúna		ALWAYS	k a ṭʰ ə̂ t	k a ṭʰ ə̂ t	k a ṭʰ ə̂ t		44		ALWAYS		
116	Panará		AMESCLA-AROEIRA	j ə̃ ŋ	j ə̃ ŋ	j ə̃ ŋ		45		AMESCLA-AROEIRA		
117	Mẽbêngôkre		ANACONDA	r o + t i	r o + t i	r o + t i		46		ANACONDA		
118	Apinayé		ANACONDA	r o + t i	r o + t i	r o + t i		46		ANACONDA		
119	Apinayé		ANACONDA	r o ʔ + t i	r o ʔ + t i	r o ʔ + t i		46		ANACONDA		
120	Kĩsêdjê		ANACONDA	r o + c i	r o + c i	r o + c i		46		ANACONDA		
121	Parkatêjê		ANACONDA	r o + t i	r o + t i	r o + t i		46		ANACONDA		
122	Canela-Krahô		ANACONDA	r o ʔ + t i	r o ʔ + t i	r o ʔ + t i		46		ANACONDA		
123	Gavião-Pyhcopji		ANACONDA	r o ʔ + t e	r o ʔ + t e	r o ʔ + t e		46		ANACONDA		
124	Apinayé		ANACONDA	ə k a ʔ + t i	ə k a ʔ + t i	ə k a ʔ + t i		47		ANACONDA		
125	Parkatêjê		ANACONDA	h ə k a + t i	h ə k a + t i	h ə k a + t i		47		ANACONDA		
126	Canela-Krahô		ANACONDA	h ə kʰ a	h ə kʰ a	h ə kʰ a		47		ANACONDA		
127	Gavião-Pyhcopji		ANACONDA	h ə kʰ a + t e	h ə kʰ a + t e	h ə kʰ a + t e		47		ANACONDA		
128	Kaingang		ANCIENT	t ɔ ŋ	t ɔ ŋ	t ɔ ŋ		48		ANCIENT		
129	Xokleng		ANCIENT	t a ŋ	t a ŋ	t a ŋ		48		ANCIENT		
130	Parkatêjê		AND (DIFFERENT SUBJECT)	m ə̃	m ə̃	m ə̃		49		AND (DIFFERENT SUBJECT)		
131	Canela-Krahô		AND (DIFFERENT SUBJECT)	m ə̃	m ə̃	m ə̃		49		AND (DIFFERENT SUBJECT)		
132	Gavião-Pyhcopji		AND (DIFFERENT SUBJECT)	m ə̃	m ə̃	m ə̃		49		AND (DIFFERENT SUBJECT)		
133	Mẽbêngôkre		AND (SAME SUBJECT)	n ẽ	n ẽ	n ẽ		50		AND (SAME SUBJECT)		
134	Apinayé		AND (SAME SUBJECT)	n ẽ	n ẽ	n ẽ		50		AND (SAME SUBJECT)		
135	Kĩsêdjê		AND (SAME SUBJECT)	n ẽ	n ẽ	n ẽ		50		AND (SAME SUBJECT)		
136	Tapayúna		AND (SAME SUBJECT)	n ẽ	n ẽ	n ẽ		50		AND (SAME SUBJECT)		
137	Canela-Krahô		AND (SAME SUBJECT)	n ẽ	n ẽ	n ẽ		50		AND (SAME SUBJECT)		
138	Gavião-Pyhcopji		AND (SAME SUBJECT)	n ẽ	n ẽ	n ẽ		50		AND (SAME SUBJECT)		
139	Xavánte		ANGRY	h ə ʔ ə	h ə ʔ ə	h ə ʔ ə		52		ANGRY		
140	Xavánte		ANGRY	h ə	h ə	h ə		52		ANGRY		
141	Mẽbêngôkre		ANGRY	ŋ ɾ ɨ k	ŋ ɾ ɨ k	ŋ ɾ ɨ k		51		ANGRY		
142	Apinayé		ANGRY	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k		51		ANGRY		
143	Kĩsêdjê		ANGRY	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k		51		ANGRY		
144	Parkatêjê		ANGRY	k ɾ ɨ k	k ɾ ɨ k	k ɾ ɨ k		51		ANGRY		
145	Canela-Krahô		ANGRY	k ɾ ɨ k	k ɾ ɨ k	k ɾ ɨ k		51		ANGRY		
146	Gavião-Pyhcopji		ANGRY	k ɾ ə̤ k	k ɾ ə̤ k	k ɾ ə̤ k		51		ANGRY		
147	Panará		ANIMAL	s ɔ t i	s ɔ t i	s ɔ t i		9		ANIMAL		
148	Xavánte		ANNATTO	b ə j	b ə j	b ə j		54		ANNATTO		
149	Xavánte		ANNATTO	b ə	b ə	b ə		54		ANNATTO		
150	Xerénte		ANNATTO	b ə	b ə	b ə		54		ANNATTO		
151	Mẽbêngôkre		ANNATTO	p y	p y	p y		54		ANNATTO		
152	Apinayé		ANNATTO	p y	p y	p y		54		ANNATTO		
153	Kĩsêdjê		ANNATTO	h w y	h w y	h w y		54		ANNATTO		
154	Tapayúna		ANNATTO	h w y	h w y	h w y		54		ANNATTO		
155	Parkatêjê		ANNATTO	p y	p y	p y		54		ANNATTO		
156	Canela-Krahô		ANNATTO	p y	p y	p y		54		ANNATTO		
157	Gavião-Pyhcopji		ANNATTO	p ə	p ə	p ə		54		ANNATTO		
158	Tapayúna		ANOINT	t ə̂	t ə̂	t ə̂				ANOINT		
159	Mẽbêngôkre		ANT	m r ũ m	m r ũ m	m r ũ m		56		ANT		
160	Apinayé		ANT	m r ũ m	m r ũ m	m r ũ m		56		ANT		
161	Tapayúna		ANT	r ũ w	r ũ w	r ũ w		56		ANT		
162	Canela-Krahô		ANT	p r ũ m + r e	p r ũ m + r e	p r ũ m + r e		56		ANT		
163	Gavião-Pyhcopji		ANT	p r õ̤ m + r e	p r õ̤ m + r e	p r õ̤ m + r e		56		ANT		
8076	Maxakali		ANT	mɯ̃nɯ̃ɜn̚	mɯ̃nɯ̃ɜn̚	m ɯ̃ n ɯ̃ ɜ n̚	m ɯ̃ n ɯ̃ ɜ n̚					
164	Mẽbêngôkre		ANTEATER	p ə t	p ə t	p ə t		57		ANTEATER		
165	Apinayé		ANTEATER	p ə t	p ə t	p ə t		57		ANTEATER		
166	Kĩsêdjê		ANTEATER	h w ə t + c i	h w ə t + c i	h w ə t + c i		57		ANTEATER		
167	Kĩsêdjê		ANTEATER	h w ə t + k u t ə̂	h w ə t + k u t ə̂	h w ə t + k u t ə̂		57		ANTEATER		
168	Tapayúna		ANTEATER	h w ə t + c i	h w ə t + c i	h w ə t + c i		57		ANTEATER		
169	Parkatêjê		ANTEATER	p ə t	p ə t	p ə t		57		ANTEATER		
170	Canela-Krahô		ANTEATER	p ə t	p ə t	p ə t		57		ANTEATER		
171	Gavião-Pyhcopji		ANTEATER	p ə t	p ə t	p ə t		57		ANTEATER		
172	Arikapú		ANTEATER	p a c ɔ ɾ i	p a c ɔ ɾ i	p a c ɔ ɾ i		57		ANTEATER		
7156	Djeoromitxi	tamanduá	ANTEATER	parôri	parôri	p a r ô r i	p a r ô r i	57		ANTEATER		
173	Kĩsêdjê		ANY	a r ĩ ŋ	a r ĩ ŋ	a r ĩ ŋ		60		ANY		
174	Xokleng		APPROACH	t ã	t ã	t ã		108		APPROACH		
175	Mẽbêngôkre		ARAPUA BEE	k u k ɾ ə̃ j + ɾ ɛ	k u k ɾ ə̃ j + ɾ ɛ	k u k ɾ ə̃ j + ɾ ɛ		62		ARAPUA BEE		
176	Mẽbêngôkre		ARAPUA BEE	k u k ɾ ə̃ j + t i	k u k ɾ ə̃ j + t i	k u k ɾ ə̃ j + t i		62		ARAPUA BEE		
177	Apinayé		ARAPUA BEE	k u k ɾ ə̃ + t i	k u k ɾ ə̃ + t i	k u k ɾ ə̃ + t i		62		ARAPUA BEE		
178	Apinayé		ARAPUA BEE	k u k ɾ ə̃ ʔ + t i	k u k ɾ ə̃ ʔ + t i	k u k ɾ ə̃ ʔ + t i		62		ARAPUA BEE		
179	Apinayé		ARAPUA BEE	k u k ɾ ə̃	k u k ɾ ə̃	k u k ɾ ə̃		62		ARAPUA BEE		
180	Apinayé		ARAPUA BEE	n ĵ ɨ + k a m/b ɾ ɛ k	n ĵ ɨ + k a m/b ɾ ɛ k	n ĵ ɨ + k a m/b ɾ ɛ k		62		ARAPUA BEE		
181	Kĩsêdjê		ARAPUA BEE	k u kʰ ɾ ə̃	k u kʰ ɾ ə̃	k u kʰ ɾ ə̃		62		ARAPUA BEE		
182	Tapayúna		ARAPUA BEE	k u kʰ ɾ ə̃ + c i	k u kʰ ɾ ə̃ + c i	k u kʰ ɾ ə̃ + c i		62		ARAPUA BEE		
183	Parkatêjê		ARAPUA BEE	k u k ɾ ə̃ + ɾ ɛ	k u k ɾ ə̃ + ɾ ɛ	k u k ɾ ə̃ + ɾ ɛ		62		ARAPUA BEE		
184	Parkatêjê		ARAPUA BEE	k u k ɾ ə̃ + t i	k u k ɾ ə̃ + t i	k u k ɾ ə̃ + t i		62		ARAPUA BEE		
185	Canela-Krahô		ARAPUA BEE	k u ʔ kʰ ɾ ə̃ ʔ + t i	k u ʔ kʰ ɾ ə̃ ʔ + t i	k u ʔ kʰ ɾ ə̃ ʔ + t i		62		ARAPUA BEE		
186	Gavião-Pyhcopji		ARAPUA BEE	k ɔ̤ ʔ kʰ ɾ ə̃	k ɔ̤ ʔ kʰ ɾ ə̃	k ɔ̤ ʔ kʰ ɾ ə̃		62		ARAPUA BEE		
187	Parkatêjê		ARCHED	j a r ô	j a r ô	j a r ô				ARCHED		
188	Kaingang		ARGENTINIAN ANT	m/b ɾ ɔ ŋ j ɨ	m/b ɾ ɔ ŋ j ɨ	m/b ɾ ɔ ŋ j ɨ				ARGENTINIAN ANT		
189	Arikapú		ARICURI	ɔ ɾ a	ɔ ɾ a	ɔ ɾ a		15		ARICURI		
7115	Djeoromitxi	aricuri	ARICURI	ônõ	ônõ	ɔ n õ	ɔ n õ	15		ARICURI		
190	Ingain		ARM	m/b a	m/b a	m/b a		67		ARM		
191	Ingain		ARM	m/b w a	m/b w a	m/b w a		67		ARM		
192	Kaingang		ARM	p ẽ	p ẽ	p ẽ		67		ARM		
193	Xokleng		ARM	p ã	p ã	p ã		67		ARM		
194	Panará		ARM	p a	p a	p a		67		ARM		
195	Xavánte		ARM	p a n n õ	p a n n õ	p a n n õ		67		ARM		
196	Xavánte		ARM	p a j h i	p a j h i	p a j h i		67		ARM		
197	Xerénte		ARM	p a j n õ	p a j n õ	p a j n õ		67		ARM		
198	Mẽbêngôkre		ARM	p a	p a	p a		67		ARM		
199	Apinayé		ARM	p a	p a	p a		67		ARM		
200	Kĩsêdjê		ARM	h w a	h w a	h w a		67		ARM		
201	Tapayúna		ARM	h w a	h w a	h w a		67		ARM		
202	Parkatêjê		ARM	p a	p a	p a		67		ARM		
203	Canela-Krahô		ARM	p a	p a	p a		67		ARM		
204	Gavião-Pyhcopji		ARM	p a	p a	p a		67		ARM		
205	Arikapú		ARM	c a p a	c a p a	c a p a		16		ARM		
6971	Djeoromitxi	braço	ARM	hapa	hapa	h a p a		16		ARM		Also rapa
206	Panará		ARMADILLO	a n k ɾ ɛ	a n k ɾ ɛ	a n k ɾ ɛ		72		ARMADILLO		
207	Mẽbêngôkre		ARMADILLO	k a m ô k + t i	k a m ô k + t i	k a m ô k + t i		71		ARMADILLO		
208	Parkatêjê		ARMADILLO	k a p ô k + t i	k a p ô k + t i	k a p ô k + t i		71		ARMADILLO		
209	Mẽbêngôkre		ARMADILLO	t ô n + t i	t ô n + t i	t ô n + t i		69		ARMADILLO		
210	Apinayé		ARMADILLO	t ô n	t ô n	t ô n		69		ARMADILLO		
211	Kĩsêdjê		ARMADILLO	ṭʰ w ə̂ n + c i	ṭʰ w ə̂ n + c i	ṭʰ w ə̂ n + c i		69		ARMADILLO		
212	Kĩsêdjê		ARMADILLO	ṭʰ w ə̂ n + m/b e t + c i	ṭʰ w ə̂ n + m/b e t + c i	ṭʰ w ə̂ n + m/b e t + c i		69		ARMADILLO		
213	Tapayúna		ARMADILLO	ṭʰ ô t	ṭʰ ô t	ṭʰ ô t		69		ARMADILLO		
214	Parkatêjê		ARMADILLO	t ô n	t ô n	t ô n		69		ARMADILLO		
215	Canela-Krahô		ARMADILLO	t ô n	t ô n	t ô n		69		ARMADILLO		
216	Gavião-Pyhcopji		ARMADILLO	t u n	t u n	t u n		69		ARMADILLO		
217	Gavião-Pyhcopji		ARMADILLO	kɾiː-ɾɛ	kɾiː-ɾɛ	k ɾ iː + ɾ ɛ	k ɾ iː + ɾ ɛ	73		ARMADILLO		
218	Arikapú		ARMADILLO	t a w	t a w	t a w		69		ARMADILLO		
219	Arikapú		ARMADILLO	t ã w	t ã w	t ã w		69		ARMADILLO		
220	Arikapú		ARMADILLO	t ã ɔ	t ã ɔ	t ã ɔ		69		ARMADILLO		
7277	Djeoromitxi	tatu	ARMADILLO	tõô	tõô	tõô		69		ARMADILLO		
221	Xokleng		ARMPIT	ð ã l	ð ã l	ð ã l		77		ARMPIT		
222	Xokleng		ARMPIT	j ã l ã	j ã l ã	j ã l ã		74		ARMPIT		
223	Panará		ARMPIT	s a k ɾ ɛ	s a k ɾ ɛ	s a k ɾ ɛ		76		ARMPIT		
224	Xavánte		ARMPIT	ĵ a ʔ ɾ ɛ	ĵ a ʔ ɾ ɛ	ĵ a ʔ ɾ ɛ		76		ARMPIT		
225	Mẽbêngôkre		ARMPIT	j a r a + k r e	j a r a + k r e	j a r a + k r e		76		ARMPIT		
226	Apinayé		ARMPIT	j a r a + k r e	j a r a + k r e	j a r a + k r e		76		ARMPIT		
227	Parkatêjê		ARMPIT	j a r + k r e	j a r + k r e	j a r + k r e		76		ARMPIT		
228	Canela-Krahô		ARMPIT	j a r a + kʰ r e	j a r a + kʰ r e	j a r a + kʰ r e		76		ARMPIT		
229	Gavião-Pyhcopji		ARMPIT	j a r aː + kʰ r eː	j a r aː + kʰ r eː	j a r aː + kʰ r eː		76		ARMPIT		
230	Arikapú		ARMPIT	c a k ɔ k ə	c a k ɔ k ə	c a k ɔ k ə		75		ARMPIT		
7241	Djeoromitxi	axila	ARMPIT	hakökakö	hakökakö	h a k ö k a k ö	h a k ö k a k ö	75		ARMPIT		
231	Mẽbêngôkre		AROEIRA MIX	r ə m	r ə m	r ə m		78		AROEIRA MIX		
232	Apinayé		AROEIRA MIX	r ə m	r ə m	r ə m		78		AROEIRA MIX		
233	Kĩsêdjê		AROEIRA MIX	r o m	r o m	r o m		78		AROEIRA MIX		
234	Parkatêjê		AROEIRA MIX	r ə m	r ə m	r ə m		78		AROEIRA MIX		
235	Canela-Krahô		AROEIRA MIX	r ə m	r ə m	r ə m		78		AROEIRA MIX		
236	Gavião-Pyhcopji		AROUND	p õ̤ + n ə	p õ̤ + n ə	p õ̤ + n ə		109		AROUND		
237	Kaingang		ARRIVE	j u ɾ	j u ɾ	j u ɾ		81		ARRIVE		
238	Xokleng		ARRIVE	j u l	j u l	j u l		81		ARRIVE		
239	Mẽbêngôkre		ARRIVE	b ô j	b ô j	b ô j		80		ARRIVE		
240	Mẽbêngôkre		ARRIVE	b ô c	b ô c	b ô c		80		ARRIVE		
241	Apinayé		ARRIVE	p ô j	p ô j	p ô j		80		ARRIVE		
242	Apinayé		ARRIVE	p ô c	p ô c	p ô c		80		ARRIVE		
243	Kĩsêdjê		ARRIVE	p ə̂ j	p ə̂ j	p ə̂ j		80		ARRIVE		
244	Kĩsêdjê		ARRIVE	p ô t	p ô t	p ô t		80		ARRIVE		
245	Tapayúna		ARRIVE	w ə̂ j	w ə̂ j	w ə̂ j		80		ARRIVE		
