id	DOCULECT	CONCEPT	VALUE	FORM	FORM	COGID	COGIDS	MORPHEME	BORROWING	NOTES
86	Xokleng	SHOW	v ẽ	v ẽ	v ẽ	1540				
87	Kaingang	NEW	t õ ŋ	t õ ŋ	t õ ŋ	1172				
88	Xokleng	NEW	t a ŋ	t a ŋ	t a ŋ	1172				
89	Kaingang	STRONG	t a ɾ	t a ɾ	t a ɾ	1706				
90	Xokleng	STRONG	t ɔ l	t ɔ l	t ɔ l	1706				
91	Ingain	CAPYBARA	k ɾ a ŋ n/d a ŋ	k ɾ a ŋ n/d a ŋ	k ɾ a ŋ n/d a ŋ	295				
92	Kaingang	CAPYBARA	k ɾ ɨ ŋ n/d ɨ ŋ	k ɾ ɨ ŋ n/d ɨ ŋ	k ɾ ɨ ŋ n/d ɨ ŋ	295				
93	Xokleng	LOWLAND PACA	k l ɨ ŋ n/d ɨ ŋ	k l ɨ ŋ n/d ɨ ŋ	k l ɨ ŋ n/d ɨ ŋ	1055				
94	Ingain	DIE	n d a	n d a	n d a	499				
95	Kaingang	DIE	t ɨ	t ɨ	t ɨ	499				
96	Xokleng	DIE	t ɨ	t ɨ	t ɨ	499				
97	Ingain	DARKNESS	k u n d a	k u n d a	k u n d a	477				
98	Ingain	MIDNIGHT	k u n d a	k u n d a	k u n d a	1098				
99	Kaingang	BLACK	k u t ɨ	k u t ɨ	k u t ɨ	208				
100	Xokleng	BLACK	k u t ɨ	k u t ɨ	k u t ɨ	208				
101	Kaingang	FLY	t ɛ̃	t ɛ̃	t ɛ̃	686				
102	Xokleng	APPROACH	t ã	t ã	t ã	61				
103	Ingain	TONGUE	n ũ n d a	n ũ n d a	n ũ n d a	1820				
104	Kaingang	TONGUE	n ũ n ẽ	n ũ n ẽ	n ũ n ẽ	1820				
105	Xokleng	TONGUE	n ũ n ã	n ũ n ã	n ũ n ã	1820				
106	Ingain	FAT	n/d a u ŋ	n/d a u ŋ	n/d a u ŋ	623				
107	Ingain	DRILL FAT	ĵ u + ŋ g ə + n/d a u ŋ	ĵ u + ŋ g ə + n/d a u ŋ	ĵ u + ŋ g ə + n/d a u ŋ	532				
108	Kaingang	FAT	t õ ŋ	t õ ŋ	t õ ŋ	623				
109	Xokleng	FAT	t a ŋ	t a ŋ	t a ŋ	623				
110	Kaingang	LOAD	t u	t u	t u	1027				
111	Xokleng	LOAD	t u	t u	t u	1027				
112	Ingain	CULEX	p/V n/d u	p/V n/d u	p/V n/d u	440				
113	Kaingang	HORSEFLY	p õ t u	p õ t u	p õ t u	869				
114	Xokleng	HORSEFLY	p a t u	p a t u	p a t u	869				
115	Kaingang	ANCIENT	t ɔ ŋ	t ɔ ŋ	t ɔ ŋ	48				
116	Xokleng	ANCIENT	t a ŋ	t a ŋ	t a ŋ	48				
117	Kaingang	DOVE	t ɔ n	t ɔ n	t ɔ n	518				
118	Ingain	GO (SINGULAR)	t ẽ	t ẽ	t ẽ	749				
119	Kaingang	GO (SINGULAR)	t ĩ	t ĩ	t ĩ	749				
120	Kaingang	GO (SINGULAR)	t ĩ ŋ	t ĩ ŋ	t ĩ ŋ	749				
121	Xokleng	GO (SINGULAR)	t ẽ	t ẽ	t ẽ	749				
122	Xokleng	GO (SINGULAR)	t ẽ ŋ	t ẽ ŋ	t ẽ ŋ	749				
123	Ingain	DIE	n d ɛ ɾ	n d ɛ ɾ	n d ɛ ɾ	499				
124	Kaingang	BURN	t ɛ ɾ	t ɛ ɾ	t ɛ ɾ	268				
125	Xokleng	BURN	t ɛ l	t ɛ l	t ɛ l	268				
126	Ingain	DREAM	jVndi	jVndi	jVndi	526				
127	Kaingang	DREAM	p ɛ t i	p ɛ t i	p ɛ t i	524				
128	Kaingang	DREAM	j õ t i	j õ t i	j õ t i	524				
129	Xokleng	DREAM	v ã ɲ + m/b i [ŋ] t i	v ã ɲ + m/b i [ŋ] t i	v ã ɲ + m/b i [ŋ] t i	528				
130	Ingain	RAIN	n/d a	n/d a	n/d a	1377				
131	Ingain	MOTHER	n ə̃	n ə̃	n ə̃	1117				
132	Kaingang	MOTHER	n ə̃	n ə̃	n ə̃	1117				
133	Xokleng	MOTHER	n õ	n õ	n õ	1117				
134	Kaingang	SEND	j ẽ n ẽ	j ẽ n ẽ	j ẽ n ẽ	1498				
135	Xokleng	SEND	j ã n ã	j ã n ã	j ã n ã	1498				
136	Ingain	EYE	n/d a	n/d a	n/d a	608				
137	Ingain	FRUIT	n/d a	n/d a	n/d a	710				
138	Ingain	EYE	k ə n/d a	k ə n/d a	k ə n/d a	608				
139	Ingain	FRUIT	k ə n/d a	k ə n/d a	k ə n/d a	710				
140	Ingain	WEEVIL	k ə n/d a + ŋ g ə	k ə n/d a + ŋ g ə	k ə n/d a + ŋ g ə	1940				
141	Ingain	EYEBROW	k ə n/d a + k i	k ə n/d a + k i	k ə n/d a + k i	610				
142	Kaingang	EYE	k a n ẽ	k a n ẽ	k a n ẽ	609				
143	Xokleng	EYE	k ɔ n ã	k ɔ n ã	k ɔ n ã	609				
144	Kaingang	SNAIL	n/d ɔ n + n ũ n ẽ	n/d ɔ n + n ũ n ẽ	n/d ɔ n + n ũ n ẽ	1594				
145	Kaingang	SNAIL	n/d u n	n/d u n	n/d u n	1593				
146	Xokleng	CATERPILLAR	n/d u n	n/d u n	n/d u n	310				
147	Ingain	NECK	n/d u ɲ	n/d u ɲ	n/d u ɲ	1161				
148	Kaingang	NECK	n/d u ɲ	n/d u ɲ	n/d u ɲ	1161				
149	Xokleng	NECK	n/d u ɲ	n/d u ɲ	n/d u ɲ	1161				
150	Ingain	CROOKED	p a n/d ɔ	p a n/d ɔ	p a n/d ɔ	430				
151	Kaingang	BAD	p õ n/d ɔ	p õ n/d ɔ	p õ n/d ɔ	118				
152	Xokleng	BAD	p a n/d ɔ	p a n/d ɔ	p a n/d ɔ	118				
153	Ingain	BE LYING DOWN	n ə̃	n ə̃	n ə̃	148				
154	Kaingang	BE LYING DOWN	n ə̃	n ə̃	n ə̃	148				
155	Xokleng	BE LYING DOWN	n õ	n õ	n õ	148				
156	Kaingang	BEAT	ɾ ẽ	ɾ ẽ	ɾ ẽ	163				
157	Kaingang	BEAT	ɾ ẽ n	ɾ ẽ n	ɾ ẽ n	163				
158	Xokleng	BEAT	l ã	l ã	l ã	163				
159	Xokleng	BEAT	l ã n	l ã n	l ã n	163				
160	Ingain	HANDLE	l + a ɾ	l + a ɾ	l + a ɾ	802				
161	Kaingang	PITY	ɸ ẽ ɾ	ɸ ẽ ɾ	ɸ ẽ ɾ	1304				
162	Kaingang	PITY	j ẽ ɾ ẽ	j ẽ ɾ ẽ	j ẽ ɾ ẽ	1306				
163	Xokleng	ARMPIT	ð ã l	ð ã l	ð ã l	77				
164	Xokleng	ARMPIT	j ã l ã	j ã l ã	j ã l ã	74				
165	Ingain	SALIVA	j a ɾ ə	j a ɾ ə	j a ɾ ə	1458				
166	Kaingang	SALIVA	j õ ɾ a	j õ ɾ a	j õ ɾ a	1458				
167	Xokleng	SALIVA	j ã l ɔ	j ã l ɔ	j ã l ɔ	1458				
168	Kaingang	GO IN (SINGULAR)	ɾ õ	ɾ õ	ɾ õ	750				
169	Xokleng	GO IN (SINGULAR)	l a	l a	l a	750				
170	Ingain	SUN	nan	nan	n a n	1715				
171	Ingain	DAY	nan	nan	n a n	484				
172	Kaingang	STAR	ɾ õ	ɾ õ	ɾ õ	1669				
173	Xokleng	STAR	l a	l a	l a	1669				
174	Kaingang	FETCH WATER	ɾ u	ɾ u	ɾ u	645				
175	Kaingang	POUR	ɾ u n	ɾ u n	ɾ u n	1336				
176	Xokleng	WELL	l u n	l u n	l u n	1941				
177	Kaingang	LEAVE	ɾ ɛ	ɾ ɛ	ɾ ɛ	977				
178	Kaingang	LOAD	ɾ ĩ	ɾ ĩ	ɾ ĩ	1028				
179	Kaingang	THROW	ɾ ĩ n	ɾ ĩ n	ɾ ĩ n	1796				
180	Xokleng	THROW	l ẽ	l ẽ	l ẽ	1796				
181	Xokleng	THROW	l ẽ n	l ẽ n	l ẽ n	1796				
182	Kaingang	GO THROUGH	ɾ ɛ	ɾ ɛ	ɾ ɛ	755				
183	Xokleng	GO THROUGH	l ɛ	l ɛ	l ɛ	755				
184	Kaingang	CLEAR OFF	k u ɾ ɛ	k u ɾ ɛ	k u ɾ ɛ	357				
185	Xokleng	CLEAR OFF	k u l ɛ	k u l ɛ	k u l ɛ	357				
186	Kaingang	ROOT	j õ ɾ ɛ	j õ ɾ ɛ	j õ ɾ ɛ	1435				
187	Xokleng	ROOT	j ã l ɛ	j ã l ɛ	j ã l ɛ	1435				
188	Ingain	TWO	ɾi	ɾi	ɾi	1865				
189	Ingain	FOUR	ɾ i ŋ + ɾ i + kəɾ	ɾ i ŋ + ɾ i + kəɾ	ɾ i ŋ + ɾ i + kəɾ	704				
190	Kaingang	TWO	ɾ ɛ ŋ + ɾ ɛ	ɾ ɛ ŋ + ɾ ɛ	ɾ ɛ ŋ + ɾ ɛ	1866				
191	Xokleng	TWO	l ɛ ŋ + l ɛ	l ɛ ŋ + l ɛ	l ɛ ŋ + l ɛ	1866				
192	Kaingang	LOOK	ɾ ĩ ɾ	ɾ ĩ ɾ	ɾ ĩ ɾ	1042				
193	Xokleng	LOOK	l ẽ l	l ẽ l	l ẽ l	1042				
194	Kaingang	SUCK	p a ɸ a	p a ɸ a	p a ɸ a	1710				
195	Xokleng	SUCK	p ɛ ð ɔ	p ɛ ð ɔ	p ɛ ð ɔ	1710				
196	Kaingang	WEAVE	ɸ ɨ	ɸ ɨ	ɸ ɨ	1934				
197	Xokleng	WEAVE	ð ɨ	ð ɨ	ð ɨ	1934				
198	Kaingang	SEED	ɸ ɨ	ɸ ɨ	ɸ ɨ	1494				
199	Xokleng	SEED	ð ɨ	ð ɨ	ð ɨ	1494				
200	Kaingang	VAGINA	ɸ u	ɸ u	ɸ u	1889				
201	Xokleng	VAGINA	ð u	ð u	ð u	1889				
202	Kaingang	BOY	j a ŋ ɸ ɛ	j a ŋ ɸ ɛ	j a ŋ ɸ ɛ	231				
203	Kaingang	SLING	ɸ ĩ	ɸ ĩ	ɸ ĩ	1574				
204	Xokleng	SLING	ð ẽ	ð ẽ	ð ẽ	1574				
205	Kaingang	HUNT	x ẽ	x ẽ	x ẽ	880				
206	Kaingang	HUNT	x ẽ	x ẽ	x ẽ	880				
207	Kaingang	CHEW	k a j ẽ	k a j ẽ	k a j ẽ	336				
208	Xokleng	CHEW	k a ŋ j ã	k a ŋ j ã	k a ŋ j ã	336				
209	Ingain	EARRING	n ẽ ŋ/g ɾ a ŋ + ĵ a	n ẽ ŋ/g ɾ a ŋ + ĵ a	n ẽ ŋ/g ɾ a ŋ + ĵ a	555				
210	Kaingang	HANG	x a	x a	x a	803				
211	Xokleng	HANG	c ɔ	c ɔ	c ɔ	803				
212	Kaingang	WASP	x ɨ	x ɨ	x ɨ	1923				
213	Xokleng	WASP	c ɨ	c ɨ	c ɨ	1923				
214	Kaingang	HUT	x ɨ	x ɨ	x ɨ	890				
215	Xokleng	HUT	c ɨ	c ɨ	c ɨ	890				
216	Kaingang	HEAT UP	x u + n	x u + n	x u + n	830				
217	Kaingang	HEAT UP	j õ ŋ + x u	j õ ŋ + x u	j õ ŋ + x u	834				
218	Xokleng	HEAT UP	c u + l	c u + l	c u + l	833				
219	Xokleng	HEAT UP	j a ŋ + c u	j a ŋ + c u	j a ŋ + c u	834				
220	Kaingang	SABURÁ (BREWED HONEY)	x ɔ ŋ	x ɔ ŋ	x ɔ ŋ	1456				
221	Kaingang	PINCH	k u x ɛ	k u x ɛ	k u x ɛ	1294				
222	Xokleng	PINCH	k u c ɛ	k u c ɛ	k u c ɛ	1294				
223	Kaingang	MOTHER	x i	x i	x i	1118				
224	Xokleng	MOTHER	c i	c i	c i	1118				
225	Kaingang	STAND	j ẽ	j ẽ	j ẽ	1660				
226	Kaingang	STAND	j ẽ ŋ	j ẽ ŋ	j ẽ ŋ	1660				
227	Xokleng	STAND	j ã	j ã	j ã	1660				
228	Xokleng	STAND	j ã ŋ	j ã ŋ	j ã ŋ	1660				
229	Kaingang	PUT UP	ɸ + ẽ ŋ	ɸ + ẽ ŋ	ɸ + ẽ ŋ	1369				
230	Xokleng	PUT UP	j ã ŋ	j ã ŋ	j ã ŋ	1370				
231	Kaingang	EAT (INTRANSITIVE)	j ẽ	j ẽ	j ẽ	563				
232	Kaingang	EAT (INTRANSITIVE)	j ẽ n	j ẽ n	j ẽ n	563				
233	Xokleng	EAT (INTRANSITIVE)	j ã n	j ã n	j ã n	563				
234	Kaingang	NOSE	n ĩ j ẽ	n ĩ j ẽ	n ĩ j ẽ	1185				
235	Xokleng	NOSE	n ẽ j ã	n ẽ j ã	n ẽ j ã	1185				
236	Kaingang	URINE	j ə + ɲ	j ə + ɲ	j ə + ɲ	1885				
237	Xokleng	URINE	j ə + ɲ	j ə + ɲ	j ə + ɲ	1885				
238	Kaingang	RIP	j õ + n	j õ + n	j õ + n	1418				
239	Xokleng	RIP	ð ã + j ɔ	ð ã + j ɔ	ð ã + j ɔ	1419				
240	Kaingang	BITTER	ɸ a	ɸ a	ɸ a	206				
241	Xokleng	BITTER	ð ɔ	ð ɔ	ð ɔ	206				
242	Ingain	SMOKE	p ẽ + n ẽ j ə	p ẽ + n ẽ j ə	p ẽ + n ẽ j ə	1588				
243	Kaingang	SMOKE	n ĩ j a	n ĩ j a	n ĩ j a	1588				
244	Xokleng	SMOKE	n ẽ j ɔ	n ẽ j ɔ	n ẽ j ɔ	1588				
245	Ingain	BE SITTING	n ẽ	n ẽ	n ẽ	152				
246	Kaingang	BE SITTING	n ĩ	n ĩ	n ĩ	152				
247	Xokleng	BE SITTING	n ẽ	n ẽ	n ẽ	152				
248	Ingain	TOOTH	j a u	j a u	j a u	1826				
249	Kaingang	TOOTH	j õ	j õ	j õ	1826				
250	Xokleng	TOOTH	j a	j a	j a	1826				
251	Kaingang	SALT	k a j õ	k a j õ	k a j õ	1461				
252	Ingain	HIDE	p ɛ j u	p ɛ j u	p ɛ j u	846				
253	Kaingang	HIDE	p ɛ j u	p ɛ j u	p ɛ j u	846				
254	Xokleng	HIDE	p ɛ j u	p ɛ j u	p ɛ j u	846				
255	Kaingang	ARRIVE	j u ɾ	j u ɾ	j u ɾ	81				
256	Xokleng	ARRIVE	j u l	j u l	j u l	81				
257	Kaingang	BEFORE	j ɔ	j ɔ	j ɔ	172				
258	Kaingang	IF NOT	j ɔ	j ɔ	j ɔ	891				
259	Kaingang	OTHERWISE	j ɔ	j ɔ	j ɔ	1206				
260	Kaingang	PUS	ɸ ɔ	ɸ ɔ	ɸ ɔ	1361				
261	Xokleng	PUS	ð ɔ	ð ɔ	ð ɔ	1361				
262	Ingain	FATHER	j ɔ ŋ	j ɔ ŋ	j ɔ ŋ	629				
263	Kaingang	FATHER	j ɔ ŋ	j ɔ ŋ	j ɔ ŋ	629				
264	Xokleng	FATHER	j u ŋ	j u ŋ	j u ŋ	629				
265	Ingain	FISHING LINE	l ɛ	l ɛ	l ɛ	671				
266	Kaingang	THREAD	ɸ ɛ + n	ɸ ɛ + n	ɸ ɛ + n	1785				
267	Xokleng	THREAD	ð ɛ + n	ð ɛ + n	ð ɛ + n	1785				
268	Ingain	BREAST	n ũ ŋ j ɛ	n ũ ŋ j ɛ	n ũ ŋ j ɛ	248				
269	Kaingang	BREAST	n ũ ŋ j ɛ	n ũ ŋ j ɛ	n ũ ŋ j ɛ	248				
270	Xokleng	BREAST	n ũ ŋ n ĵ ɛ	n ũ ŋ n ĵ ɛ	n ũ ŋ n ĵ ɛ	249				
271	Ingain	VEIN	k u j ɛ	k u j ɛ	k u j ɛ	1890				
272	Kaingang	VEIN	k u j ɛ j	k u j ɛ j	k u j ɛ j	1890				
273	Xokleng	VEIN	k u j ɛ j	k u j ɛ j	k u j ɛ j	1890				
274	Kaingang	PUT DOWN	ɸ + i	ɸ + i	ɸ + i	1367				
275	Xokleng	PUT DOWN	j i	j i	j i	1368				
276	Kaingang	NAME	j i j i	j i j i	j i j i	1151				
277	Kaingang	NAME	j ɨ j i	j ɨ j i	j ɨ j i	1151				
278	Kaingang	NAME	j ɨ j ɨ	j ɨ j ɨ	j ɨ j ɨ	1151				
279	Xokleng	NAME	j ɨ j ɨ	j ɨ j ɨ	j ɨ j ɨ	1151				
280	Xokleng	NAME	3 + ð + ɨ j ɨ	3 + ð + ɨ j ɨ	3 + ð + ɨ j ɨ	1153				
281	Ingain	MEAT	n ẽ	n ẽ	n ẽ	1086				
282	Kaingang	MEAT	n ĩ	n ĩ	n ĩ	1086				
283	Xokleng	MEAT	n ẽ	n ẽ	n ẽ	1086				
284	Ingain	HAND	n ẽ + ŋ/g a u	n ẽ + ŋ/g a u	n ẽ + ŋ/g a u	801				
285	Kaingang	WASH HANDS	n ĩ + p ɛ	n ĩ + p ɛ	n ĩ + p ɛ	1922				
286	Kaingang	POINT	n ĩ + j u	n ĩ + j u	n ĩ + j u	1323				
287	Kaingang	HAND	n ĩ + ŋ/g ɛ	n ĩ + ŋ/g ɛ	n ĩ + ŋ/g ɛ	801				
288	Xokleng	INDICATOR	n ẽ + j u + j ɔ	n ẽ + j u + j ɔ	n ẽ + j u + j ɔ	900				
289	Xokleng	HAND	n ẽ + ŋ/g a	n ẽ + ŋ/g a	n ẽ + ŋ/g a	801				
290	Kaingang	BASKET	k ẽ j	k ẽ j	k ẽ j	138				
291	Xokleng	BASKET	k ã j	k ã j	k ã j	138				
292	Ingain	FLY (A TYPE OF)	k ə	k ə	k ə	688				
293	Kaingang	FLY (A TYPE OF)	k a	k a	k a	688				
294	Xokleng	BLACK FLY	c ẽ + t ɔ + k ɔ	c ẽ + t ɔ + k ɔ	c ẽ + t ɔ + k ɔ	211				
295	Ingain	WOOD	k ə	k ə	k ə	1980				
296	Kaingang	TREE	k a	k a	k a	1849				
297	Xokleng	TREE	k ɔ	k ɔ	k ɔ	1849				
298	Ingain	HORN	n ĩ k ə	n ĩ k ə	n ĩ k ə	866				
299	Kaingang	HORN	n ĩ k a	n ĩ k a	n ĩ k a	866				
300	Kaingang	HORN	k u k a	k u k a	k u k a	868				
301	Xokleng	HORN	n ĩ k ɔ	n ĩ k ɔ	n ĩ k ɔ	866				
302	Xokleng	HORN	k u k ɔ	k u k ɔ	k u k ɔ	868				
303	Ingain	BONE	k u k ə	k u k ə	k u k ə	228				
304	Ingain	FOREHEAD	k u k ə	k u k ə	k u k ə	700				
305	Ingain	WIND	k a k ə	k a k ə	k a k ə	1965				
306	Kaingang	WIND	k õ k a	k õ k a	k õ k a	1965				
307	Kaingang	CAATINGA	k ɨ	k ɨ	k ɨ	283				
308	Kaingang	TURTLE (TYPE OF)	k ɨ	k ɨ	k ɨ	1861				
309	Kaingang	SWEET (TYPE OF)	k ɨ	k ɨ	k ɨ	1729				
310	Xokleng	CAATINGA	k ɨ	k ɨ	k ɨ	283				
311	Xokleng	TURTLE (TYPE OF)	k ɨ	k ɨ	k ɨ	1861				
312	Xokleng	SWEET (TYPE OF)	k ɨ	k ɨ	k ɨ	1729				
313	Ingain	LIP	j ɛ t + k ə	j ɛ t + k ə	j ɛ t + k ə	1007				
314	Kaingang	LIP	j ẽ n/k ɨ	j ẽ n/k ɨ	j ẽ n/k ɨ	1008				
315	Xokleng	LIP	j ã n/k ɨ	j ã n/k ɨ	j ã n/k ɨ	1008				
316	Ingain	MOUTH	j ɛ t + k a u	j ɛ t + k a u	j ɛ t + k a u	1130				
317	Kaingang	MOUTH	j õ n/k õ	j õ n/k õ	j õ n/k õ	1128				
318	Xokleng	MOUTH	ð + ã n/k a	ð + ã n/k a	ð + ã n/k a	1133				
319	Kaingang	SKY	k a ɲ/k õ	k a ɲ/k õ	k a ɲ/k õ	1564				
320	Xokleng	SKY	k ɔ ɲ/k a	k ɔ ɲ/k a	k ɔ ɲ/k a	1564				
321	Xokleng	DIG	k a	k a	k a	501				
322	Ingain	EAT	k u	k u	k u	560				
323	Kaingang	EAT	k ɔ	k ɔ	k ɔ	560				
324	Xokleng	EAT	k ɔ	k ɔ	k ɔ	560				
325	Kaingang	CLOUD	ŋ/g ɔ ŋ	ŋ/g ɔ ŋ	ŋ/g ɔ ŋ	366				
326	Xokleng	CLOUD	ŋ/g u ŋ	ŋ/g u ŋ	ŋ/g u ŋ	366				
327	Ingain	STONE	k ẽ ɾ	k ẽ ɾ	k ẽ ɾ	1691				
