ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
25	Xokleng	fome, querer	HUNGER	plõŋ	plõŋ	p l õ ŋ				YEAR		
26	Ingain	morder	BITE	pre	pre	p ɾ ɛ				?		
27	Kaingang	morder	BITE	pra	pra	p ɾ a				BITE		
28	Xokleng	morder	BITE	plo	plo	p l ɔ				BITE		
29	Ingain	pena	PITY	pre	pre	p ɾ ɛ				PITY		
30	Ingain	folha	LEAF	kəprə	kəprə	k ə p ɾ ə				MAIS.LEAF		
31	Kaingang	caminho	PATH	ẽpry / japry	ẽpry	ẽ p ɾ ɨ				PATH		
32	Kaingang	caminho	PATH	ẽpry / japry	japry	j a p ɾ ɨ				PATH		
33	Ingain	esposo	HUSBAND	prõ	prõ	p ɾ õ				WIFE		
34	Kaingang	esposa	WIFE	prũ	prũ	p ɾ ũ				WIFE		
35	Xokleng	esposa	WIFE	plũ	plũ	p l ũ				WIFE		
36	Kaingang	resina do pinheiro	PINE RESINE	prĩr	prĩr	p ɾ ĩ ɾ				PINE.RESINE		
37	Xokleng	avermelhado	REDDISH	plẽl	plẽl	p l ẽ l				PINE.RESINE		
38	Ingain	figado	LIVER	tə̃mba	tə̃mba	t ə̃ m/b a				LIVER		
39	Kaingang	figado	LIVER	tə̃mã	tə̃mã	t ə̃ m ã				LIVER		
40	Xokleng	figado	LIVER	tõmã	tõmã	t õ m ã				LIVER		
41	Ingain	ouvir, entender	LISTEN	mba	mba	m/b a				LISTEN		
42	Kaingang	ouvir, entender	LISTEN	mẽ	mẽ	m ẽ				LISTEN		
43	Xokleng	ouvir, entender	LISTEN	mã	mã	m ã				LISTEN		
44	Kaingang	bochecha	CHEEK	jamẽ	jamẽ	j a m ẽ				CHEEK		
45	Xokleng	bochecha	CHEEK	jomã	jomã	j ɔ m ã				CHEEK		
46	Kaingang	agarrar	TAKE	mba	mba	m/b a				TAKE		
47	Xokleng	agarrar	TAKE	mbo	mbo	m/b ɔ				TAKE		
48	Ingain	lua	MOON	pyr	pyr	p ɨ ɾ				STAR		
49	Ingain	rabo	TAIL	mby	mby	m/b ɨ				TAIL		
50	Kaingang	rabo	TAIL	mby	mby	m/b ɨ				TAIL		
51	Xokleng	rabo	TAIL	mby	mby	m/b ɨ				TAIL		
52	Ingain	ir.PL	GO (PLURAL)	mõ	mõ	m õ				GO		
53	Kaingang	ir.PL	GO (PLURAL)	mũ	mũ	m ũ				GO		
54	Xokleng	ir.PL	GO (PLURAL)	mũ	mũ	m ũ				GO		
55	Ingain	bom	GOOD	mbe	mbe	m/b ɛ				GOOD		
56	Kaingang	bom	GOOD	mbe	mbe	m/b ɛ				GOOD		
57	Xokleng	bom	GOOD	mbe	mbe	m/b ɛ				GOOD		
58	Ingain	céu	SKY	rau-mbe	rau-mbe	ɾ a u + m/b ɛ				STAR GOOD		
59	Kaingang	céu	SKY	ẽ-mbe	ẽ-mbe	ẽ + m/b ɛ				? ?		
60	Kaingang	arremessar.SG	THROW	mĩ / mĩn	mĩ	m ĩ				THROW		
61	Kaingang	arremessar.SG	THROW	mĩ / mĩn	mĩn	m ĩ n				THROW		
62	Kaingang	machado	AXE	mbeŋ	mbeŋ	m/b ɛ ŋ				AXE		
63	Xokleng	machado	AXE	mbeŋ	mbeŋ	m/b ɛ ŋ				AXE		
64	Kaingang	líquido	LIQUID	mbê	mbê	m/b ɛ				LIQUID		
65	Xokleng	líquido	LIQUID	mbê	mbê	m/b ɛ				LIQUID		
66	Kaingang	esposo	HUSBAND	mben	mben	m/b ɛ n				HUSBAND		
67	Xokleng	esposo	HUSBAND	mben	mben	m/b ɛ n				HUSBAND		
68	Ingain	cinza	ASH	mbra	mbra	m/b ɾ a				ASH		
69	Kaingang	cinza	ASH	mrẽj	mrẽj	m ɾ ẽ j				ASH		
70	Xokleng	cinza	ASH	mlã	mlã	m l ã				ASH		
71	Kaingang	formiga argentina	ARGENTINIAN ANT	mbroŋjy	mbroŋjy	m/b ɾ ɔ ŋ j ɨ				ANT		
72	Kaingang	primo	COUSIN	jambre	jambre	j a m/b ɾ ɛ				termo.de.parentesco.por.afinidade		
73	Kaingang	genro	GENRE	jambre	jambre	j a m/b ɾ ɛ				termo.de.parentesco.por.afinidade		
74	Kaingang	cunhado	BROTHER-IN-LAW	jomble	jomble	j ɔ m/b l ɛ				termo.de.parentesco.por.afinidade		
75	Xokleng	sogro	FATHER-IN-LAW	jomble	jomble	j ɔ m/b l ɛ				termo.de.parentesco.por.afinidade		
76	Xokleng	sogra	MOTHER-IN-LAW	jomble	jomble	j ɔ m/b l ɛ				termo.de.parentesco.por.afinidade		
77	Kaingang	andar	WALK	wẽ	wẽ	w ẽ				WALK		
78	Xokleng	andar	WALK	vã	vã	v ã				WALK		
79	Kaingang	podre	ROTTEN	wə	wə	w ə				ROTTEN		
80	Ingain	taquara	TAQUARA	wən	wən	w ə n				TREE		
81	Kaingang	árvore	TREE	wõn	wõn	w õ n				TREE		
82	Xokleng	árvore	TREE	wan	wan	w a n				TREE		
83	Kaingang	pegar	PICK UP	wyn	wyn	w ɨ n				PICK.UP		
84	Xokleng	pegar	PICK UP	wan	wan	w a n				PICK.UP		
85	Kaingang	desatar	UNTIE	kawa	kawa	k a w a				UNTIE		
86	Kaingang	mostrar	SHOW	wĩ	wĩ	w ĩ				SHOW		
87	Xokleng	mostrar	SHOW	vẽ	vẽ	v ẽ				SHOW		
88	Kaingang	novo	NEW	tõŋ	tõŋ	t õ ŋ				NEW		
89	Xokleng	novo	NEW	taŋ	taŋ	t a ŋ				NEW		
90	Kaingang	duro	STRONG	tar	tar	t a ɾ				STRONG		
91	Xokleng	duro	STRONG	tol	tol	t ɔ l				STRONG		
92	Ingain	capivara	CAPYBARA	kraŋndaŋ	kraŋndaŋ	k ɾ a ŋ n/d a ŋ				CAPYBARA		
93	Kaingang	capivara	CAPYBARA	kryŋndyŋ	kryŋndyŋ	k ɾ ɨ ŋ n/d ɨ ŋ				CAPYBARA		
94	Xokleng	paca	LOWLAND PACA	klyŋndyŋ	klyŋndyŋ	k l ɨ ŋ n/d ɨ ŋ				CAPYBARA		
95	Ingain	morrer	DIE	nda	nda	n d a				DIE		
96	Kaingang	adormecer	DIE	ty	ty	t ɨ				DIE		
97	Xokleng	morrer	DIE	ty	ty	t ɨ				DIE		
98	Ingain	escuridão	DARKNESS	kunda	kunda	k u n d a				BLACK		
99	Ingain	meia-noite	MIDNIGHT	kunda	kunda	k u n d a				BLACK		
100	Kaingang	preto	BLACK	kuty	kuty	k u t ɨ				BLACK		
101	Xokleng	preto	BLACK	kuty	kuty	k u t ɨ				BLACK		
102	Kaingang	voar	FLY	tẽ	tẽ	t ɛ̃				FLY		
103	Xokleng	aproximar-se.SG	APPROACH	tã	tã	t ã				FLY		
104	Ingain	língua	TONGUE	nũnda	nũnda	n ũ n d a				TONGUE		
105	Kaingang	língua	TONGUE	nũnẽ	nũnẽ	n ũ n ẽ				TONGUE		
106	Xokleng	língua	TONGUE	nũnã	nũnã	n ũ n ã				TONGUE		
107	Ingain	gordura	FAT	ndauŋ	ndauŋ	n/d a u ŋ				FAT		
108	Ingain	gordura de broca	DRILL FAT	ĵu-ŋgə-ndauŋ	ĵu-ŋgə-ndauŋ	ĵ u + ŋ g ə + n/d a u ŋ				? LOUSE FAT		
109	Kaingang	gordura	FAT	tõŋ	tõŋ	t õ ŋ				FAT		
110	Xokleng	gordura	FAT	taŋ	taŋ	t a ŋ				FAT		
111	Kaingang	carregar	LOAD	tu	tu	t u				LOAD		
112	Xokleng	carregar	LOAD	tu	tu	t u				LOAD		
113	Ingain	muriçoca	CULEX	pVndu	pVndu	p/V n/d u				HORSEFLY		
114	Kaingang	mutuca	HORSEFLY	põtu	põtu	p õ t u				HORSEFLY		
115	Xokleng	mutuca	HORSEFLY	patu	patu	p a t u				HORSEFLY		
116	Kaingang	velho	ANCIENT	toŋ	toŋ	t ɔ ŋ				ANCIENT		
117	Xokleng	velho	ANCIENT	taŋ	taŋ	t a ŋ				ANCIENT		
118	Kaingang	pomba	DOVE	tôn	tôn	t ɔ n				DOVE		
119	Ingain	ir.SG	GO (SINGULAR)	-tẽ	-tẽ	t ẽ				GO.(SINGULAR)		
120	Kaingang	ir.SG	GO (SINGULAR)	tĩ	tĩ	t ĩ				GO.(SINGULAR)		
121	Kaingang	ir.SG	GO (SINGULAR)	tĩŋ	tĩŋ	t ĩ ŋ				GO.(SINGULAR)		
122	Xokleng	ir.SG	GO (SINGULAR)	tẽ	tẽ	t ẽ				GO.(SINGULAR)		
123	Xokleng	ir.SG	GO (SINGULAR)	tẽŋ	tẽŋ	t ẽ ŋ				GO.(SINGULAR)		
124	Ingain	morrer	DIE	ndêr	ndêr	n d ɛ ɾ				BURN		
125	Kaingang	queimar	BURN	têr	têr	t ɛ ɾ				BURN		
126	Xokleng	queimar	BURN	têl	têl	t ɛ l				BURN		
127	Ingain	sonhar	DREAM	jVndi	jVndi	jVndi				DREAM		
128	Kaingang	sonhar	DREAM	peti / jõti	peti	p ɛ t i				DREAM		
129	Kaingang	sonhar	DREAM	peti / jõti	jõti	j õ t i				DREAM		
130	Xokleng	sonhar	DREAM	vãñ-mbi[ŋ]ti	vãñ-mbi[ŋ]ti	v ã ɲ + m/b i [ŋ] t i				DREAM ?		
131	Ingain	chuva	RAIN	nda	nda	n/d a				RAIN		
132	Ingain	mãe	MOTHER	nə̃	nə̃	n ə̃				MOTHER		
133	Kaingang	mãe	MOTHER	nə̃	nə̃	n ə̃				MOTHER		
134	Xokleng	mãe	MOTHER	nõ	nõ	n õ				MOTHER		
135	Kaingang	enviar	SEND	jẽnẽ	jẽnẽ	j ẽ n ẽ				SEND		
136	Xokleng	enviar	SEND	jãnã	jãnã	j ã n ã				SEND		
137	Ingain	olho	EYE	nda	nda	n/d a				EYE		
138	Ingain	fruta	FRUIT	nda	nda	n/d a				EYE		
139	Ingain	olho	EYE	kənda	kənda	k ə n/d a				EYE		
140	Ingain	fruta	FRUIT	kənda	kənda	k ə n/d a				EYE		
141	Ingain	gorgulho	WEEVIL	kənda-ŋgə	kənda-ŋgə	k ə n/d a + ŋ g ə				EYE + LOUSE		
142	Ingain	sobrancelha	EYEBROW	kənda-ki	kənda-ki	k ə n/d a + k i				EYE HAIR		
143	Kaingang	olho	EYE	kanẽ	kanẽ	k a n ẽ				EYE		
144	Xokleng	olho	EYE	konã	konã	k ɔ n ã				EYE		
145	Kaingang	caramujo	SNAIL	ndôn nũnẽ / ndun	ndôn nũnẽ	n/d ɔ n + n ũ n ẽ				SNAIL		
146	Kaingang	caramujo	SNAIL	ndôn nũnẽ / ndun	ndun	n/d u n				SNAIL		
147	Xokleng	lagarta	CATERPILLAR	ndun	ndun	n/d u n				SNAIL		
148	Ingain	pescoço	NECK	nduñ	nduñ	n/d u ɲ				NECK		
149	Kaingang	pescoço	NECK	nduñ	nduñ	n/d u ɲ				NECK		
150	Xokleng	pescoço	NECK	nduñ	nduñ	n/d u ɲ				NECK		
151	Ingain	torto	CROOKED	pandô	pandô	p a n/d ɔ				BAD		
152	Kaingang	ruim	BAD	põndô	põndô	p õ n/d ɔ				BAD		
153	Xokleng	ruim	BAD	pandô	pandô	p a n/d ɔ				BAD		
154	Ingain	estar deitado.SG	BE LYING DOWN	nə̃	nə̃	n ə̃				BE.LYING.DOWN		
155	Kaingang	estar deitado.SG	BE LYING DOWN	nə̃	nə̃	n ə̃				BE.LYING.DOWN		
156	Xokleng	estar deitado.SG	BE LYING DOWN	nõ	nõ	n õ				BE.LYING.DOWN		
157	Kaingang	bater	BEAT	rẽ	rẽ	ɾ ẽ				BEAT		
158	Kaingang	bater	BEAT	rẽn	rẽn	ɾ ẽ n				BEAT		
159	Xokleng	bater	BEAT	lã	lã	l ã				BEAT		
160	Xokleng	bater	BEAT	lãn	lãn	l ã n				BEAT		
161	Ingain	asa	HANDLE	l-ar	l-ar	l + a ɾ				HANDLE		
162	Kaingang	pena	PITY	ɸẽr	ɸẽr	ɸ ẽ ɾ				PITY		
163	Kaingang	pena	PITY	jẽrẽ	jẽrẽ	j ẽ ɾ ẽ				PITY		
164	Xokleng	axila	ARMPIT	ðãl	ðãl	ð ã l				ARMPIT		
165	Xokleng	axila	ARMPIT	jãlã	jãlã	j ã l ã				ARMPIT		
166	Ingain	saliva	SALIVA	jarə	jarə	j a ɾ ə				SALIVA		
167	Kaingang	saliva	SALIVA	jõra	jõra	j õ ɾ a				SALIVA		
168	Xokleng	saliva	SALIVA	jãlo	jãlo	j ã l ɔ				SALIVA		
169	Kaingang	entrar.SG	GO IN (SINGULAR)	rõ	rõ	ɾ õ				GO.IN.(SINGULAR)		
170	Xokleng	entrar.SG	GO IN (SINGULAR)	la	la	l a				GO.IN.(SINGULAR)		
171	Ingain	sol	SUN	rau						STAR		
172	Ingain	dia	DAY	rau-mbe						STAR GOOD		
173	Kaingang	astro	STAR	rõ	rõ	ɾ õ				STAR		
174	Xokleng	astro	STAR	la	la	l a				STAR		
175	Kaingang	buscar água	FETCH WATER	ru	ru	ɾ u				FETCH.WATER		
176	Kaingang	despejar	POUR	run	run	ɾ u n				FETCH.WATER		
177	Xokleng	poço	WELL	lun	lun	l u n				FETCH.WATER		
178	Kaingang	abandonar	LEAVE	re	re	ɾ ɛ				LEAVE		
179	Kaingang	carregar.PL	LOAD	rĩ	rĩ	ɾ ĩ				THROW		
180	Kaingang	arremessar.PL	THROW	rĩn	rĩn	ɾ ĩ n				THROW		
181	Xokleng	arremessar.PL	THROW	lẽ	lẽ	l ẽ				THROW		
182	Xokleng	arremessar.PL	THROW	lẽn	lẽn	l ẽ n				THROW		
183	Kaingang	atravessar	GO THROUGH	rê	rê	ɾ ɛ				GO.THROUGH		
184	Xokleng	atravessar	GO THROUGH	lê	lê	l ɛ				GO.THROUGH		
185	Kaingang	capinar	CLEAR OFF	kurê	kurê	k u ɾ ɛ				CLEAR.OFF		
186	Xokleng	capinar	CLEAR OFF	kulê	kulê	k u l ɛ				CLEAR.OFF		
187	Kaingang	raiz	ROOT	jõrê	jõrê	j õ ɾ ɛ				ROOT		
188	Xokleng	raiz	ROOT	jãlê	jãlê	j ã l ɛ				ROOT		
189	Ingain	dois	TWO	ri	ri	ɾi				TWO		
190	Ingain	quatro	FOUR	riŋ-ri kər	riŋ-ri kər	ɾ i ŋ + ɾ i + kəɾ				? TWO ?		
191	Kaingang	dois	TWO	reŋ-rê	reŋ-rê	ɾ ɛ ŋ + ɾ ɛ				? TWO		
192	Xokleng	dois	TWO	leŋ-lê	leŋ-lê	l ɛ ŋ + l ɛ				? TWO		
193	Kaingang	olhar	LOOK	rĩr	rĩr	ɾ ĩ ɾ				LOOK		
194	Xokleng	olhar	LOOK	lẽl	lẽl	l ẽ l				LOOK		
195	Kaingang	mamar	SUCK	paɸa	paɸa	p a ɸ a				SUCK		
196	Xokleng	mamar	SUCK	peðo	peðo	p ɛ ð ɔ				SUCK		
197	Kaingang	tecer	WEAVE	ɸy	ɸy	ɸ ɨ				WEAVE		
198	Xokleng	tecer	WEAVE	ðy	ðy	ð ɨ				WEAVE		
199	Kaingang	semente	SEED	ɸy	ɸy	ɸ ɨ				SEED		
200	Xokleng	semente	SEED	ðy	ðy	ð ɨ				SEED		
201	Kaingang	vagina	VAGINA	ɸu	ɸu	ɸ u				VAGINA		
202	Xokleng	vagina	VAGINA	ðu	ðu	ð u				VAGINA		
203	Kaingang	ninho	BOY	jaŋɸê	jaŋɸê	j a ŋ ɸ ɛ				BOY		
204	Kaingang	tipoia	SLING	-ɸĩ	-ɸĩ	ɸ ĩ				SLING		
205	Xokleng	tipoia	SLING	-ðẽ	-ðẽ	ð ẽ				SLING		
206	Kaingang	caça	HUNT	xẽ	xẽ	x ẽ				BITE		
207	Kaingang	guerra	HUNT	xẽ	xẽ	x ẽ				BITE		
208	Kaingang	mascar	CHEW	kajẽ	kajẽ	k a j ẽ				CHEW		
209	Xokleng	mascar	CHEW	kaŋjã	kaŋjã	k a ŋ j ã				CHEW		
210	Ingain	brinco	EARRING	nẽŋgraŋ-ĵa	nẽŋgraŋ-ĵa	n ẽ ŋ/g ɾ a ŋ + ĵ a				HANG		
211	Kaingang	pendurar.SG	HANG	xa	xa	x a				HANG		
212	Xokleng	pendurar.SG	HANG	co	co	c ɔ				HANG		
213	Kaingang	marimbondo	WASP	xy	xy	x ɨ				WASP		
214	Xokleng	marimbondo	WASP	cy	cy	c ɨ				WASP		
215	Kaingang	caba	HUT	xy	xy	x ɨ				HUT		
216	Xokleng	caba	HUT	cy	cy	c ɨ				HUT		
217	Kaingang	esquentar, secar	HEAT UP	xu-n	xu-n	x u + n				HEAT.UP ?		
218	Kaingang	esquentar, secar	HEAT UP	jõŋ-xu	jõŋ-xu	j õ ŋ + x u				? HEAT.UP		
219	Xokleng	esquentar, secar	HEAT UP	cu-l	cu-l	c u + l				HEAT.UP ?		
220	Xokleng	esquentar, secar	HEAT UP	jaŋ-cu	jaŋ-cu	j a ŋ + c u				? HEAT.UP		
221	Kaingang	saburá	SABURÁ (BREWED HONEY)	xoŋ	xoŋ	x ɔ ŋ				SABURÁ.(BREWED.HONEY)		
222	Kaingang	beliscar	PINCH	kuxê	kuxê	k u x ɛ				PINCH		
223	Xokleng	beliscar	PINCH	kucê	kucê	k u c ɛ				PINCH		
224	Kaingang	mãe	MOTHER	xi	xi	x i				MOTHER		
225	Xokleng	mãe	MOTHER	ci	ci	c i				MOTHER		
226	Kaingang	estar de pé.SG	STAND	jẽ	jẽ	j ẽ				STAND		
227	Kaingang	estar de pé.SG	STAND	jẽŋ	jẽŋ	j ẽ ŋ				STAND		
228	Xokleng	estar de pé.SG	STAND	jã	jã	j ã				STAND		
229	Xokleng	estar de pé.SG	STAND	jãŋ	jãŋ	j ã ŋ				STAND		
230	Kaingang	colocar de pé.SG	PUT UP	ɸ-ẽŋ	ɸ-ẽŋ	ɸ + ẽ ŋ				? PUT.UP		
231	Xokleng	colocar de pé.SG	PUT UP	jãŋ	jãŋ	j ã ŋ				PUT.UP		
232	Kaingang	comer.INTR	EAT (INTRANSITIVE)	jẽ	jẽ	j ẽ				EAT.(INTRANSITIVE)		
233	Kaingang	comer.INTR	EAT (INTRANSITIVE)	jẽn	jẽn	j ẽ n				EAT.(INTRANSITIVE)		
234	Xokleng	comer.INTR	EAT (INTRANSITIVE)	jãn	jãn	j ã n				EAT.(INTRANSITIVE)		
235	Kaingang	nariz	NOSE	nĩjẽ	nĩjẽ	n ĩ j ẽ				NOSE		
236	Xokleng	nariz	NOSE	nẽjã	nẽjã	n ẽ j ã				NOSE		
237	Kaingang	urina	URINE	jə-ñ	jə-ñ	j ə + ɲ				URINE ?		
238	Xokleng	urina	URINE	jə-ñ	jə-ñ	j ə + ɲ				URINE ?		
239	Kaingang	rasgar	RIP	jõ-n	jõ-n	j õ + n				RIP ?		
240	Xokleng	rasgar	RIP	ðã-jo	ðã-jo	ð ã + j ɔ				RIP ?		
241	Kaingang	amargo	BITTER	ɸa	ɸa	ɸ a				BITTER		
242	Xokleng	amargo	BITTER	ðo	ðo	ð ɔ				BITTER		
243	Ingain	fumaça	SMOKE	pẽ-nẽjə	pẽ-nẽjə	p ẽ + n ẽ j ə				? SMOKE		
244	Kaingang	fumaça	SMOKE	nĩja	nĩja	n ĩ j a				SMOKE		
245	Xokleng	fumaça	SMOKE	nẽjo	nẽjo	n ẽ j ɔ				SMOKE		
246	Ingain	estar sentado.SG	BE SITTING	nẽ	nẽ	n ẽ				BE.SITTING		
247	Kaingang	estar sentado.SG	BE SITTING	nĩ	nĩ	n ĩ				BE.SITTING		
248	Xokleng	estar sentado.SG	BE SITTING	nẽ	nẽ	n ẽ				BE.SITTING		
249	Ingain	dente	TOOTH	jau	jau	j a u				TOOTH		
250	Kaingang	dente	TOOTH	jõ	jõ	j õ				TOOTH		
251	Xokleng	dente	TOOTH	ja	ja	j a				TOOTH		
252	Kaingang	sal	SALT	kajõ	kajõ	k a j õ				SALT		
253	Ingain	esconder	HIDE	peju	peju	p ɛ j u				HIDE		
254	Kaingang	esconder	HIDE	peju	peju	p ɛ j u				HIDE		
255	Xokleng	esconder	HIDE	peju	peju	p ɛ j u				HIDE		
256	Kaingang	chegar	ARRIVE	jur	jur	j u ɾ				ARRIVE		
257	Xokleng	chegar	ARRIVE	jul	jul	j u l				ARRIVE		
258	Kaingang	diante de	BEFORE	jô	jô	j ɔ				BEFORE		
259	Kaingang	senão	IF NOT	jô	jô	j ɔ				IF.NOT		
260	Kaingang	senão	OTHERWISE	jô	jô	j ɔ				IF.NOT		
261	Kaingang	pus	PUS	ɸô	ɸô	ɸ ɔ				PUS		
262	Xokleng	pus	PUS	ðô	ðô	ð ɔ				PUS		
263	Ingain	pai	FATHER	joŋ	joŋ	j ɔ ŋ				FATHER		
264	Kaingang	pai	FATHER	joŋ	joŋ	j ɔ ŋ				FATHER		
265	Xokleng	pai	FATHER	juŋ	juŋ	j u ŋ				FATHER		
266	Ingain	linha de pesca	FISHING LINE	-lê	-lê	l ɛ				THREAD		
267	Kaingang	fio	THREAD	ɸe-n	ɸe-n	ɸ ɛ + n				THREAD ?		
268	Xokleng	fio	THREAD	ðe-n	ðe-n	ð ɛ + n				THREAD ?		
269	Ingain	seio	BREAST	nũŋjê	nũŋjê	n ũ ŋ j ɛ				BREAST		
270	Kaingang	seio	BREAST	nũŋjê	nũŋjê	n ũ ŋ j ɛ				BREAST		
271	Xokleng	seio	BREAST	nũŋnĵê	nũŋnĵê	n ũ ŋ n ĵ ɛ				BREAST		
272	Ingain	veia	VEIN	kujê	kujê	k u j ɛ				VEIN		
273	Kaingang	veia	VEIN	kujêj	kujêj	k u j ɛ j				VEIN		
274	Xokleng	veia	VEIN	kujêj	kujêj	k u j ɛ j				VEIN		
275	Kaingang	colocar deitado.SG	PUT DOWN	ɸ-i	ɸ-i	ɸ + i				? PUT.DOWN		
276	Xokleng	colocar deitado.SG	PUT DOWN	ji	ji	j i				PUT.DOWN		
277	Kaingang	nome	NAME	jiji / jyji / jyjy	jiji	j i j i				NAME		
278	Kaingang	nome	NAME	jiji / jyji / jyjy	jyji	j ɨ j i				NAME		
279	Kaingang	nome	NAME	jiji / jyji / jyjy	jyjy	j ɨ j ɨ				NAME		
280	Xokleng	nome	NAME	jyjy	jyjy	j ɨ j ɨ				NAME		
281	Xokleng	nome	NAME	3 ð-yjy	3 ð-yjy	3 + ð + ɨ j ɨ				? ? NAME		
282	Ingain	carne	MEAT	nẽ	nẽ	n ẽ				MEAT		
283	Kaingang	carne	MEAT	nĩ	nĩ	n ĩ				MEAT		
284	Xokleng	carne	MEAT	nẽ	nẽ	n ẽ				MEAT		
285	Ingain	mão	HAND	nẽ-ŋgau	nẽ-ŋgau	n ẽ + ŋ/g a u				HAND ?		
286	Kaingang	lavar maõs	WASH HANDS	nĩ-pê	nĩ-pê	n ĩ + p ɛ				HAND WASH		
287	Kaingang	apontar	POINT	nĩ-ju	nĩ-ju	n ĩ + j u				HAND ?		
288	Kaingang	mão	HAND	nĩ-ŋge	nĩ-ŋge	n ĩ + ŋ/g ɛ				HAND ?		
289	Xokleng	indicador	INDICATOR	nẽ-ju-jo	nẽ-ju-jo	n ẽ + j u + j ɔ				HAND ? ?		
290	Xokleng	mão	HAND	nẽ-ŋga	nẽ-ŋga	n ẽ + ŋ/g a				HAND ?		
291	Kaingang	cesto	BASKET	kẽj	kẽj	k ẽ j				BASKET		
292	Xokleng	cesto	BASKET	kãj	kãj	k ã j				BASKET		
293	Ingain	pium	FLY (A TYPE OF)	kə	kə	k ə				FLY 		
294	Kaingang	borrachudo	FLY (A TYPE OF)	ka	ka	k a				FLY		
295	Xokleng	mosca preta	BLACK FLY	cẽ-to-ko	cẽ-to-ko	c ẽ + t ɔ + k ɔ				? ? FLY		
296	Ingain	madeira	WOOD	kə	kə	k ə				TREE		
297	Kaingang	árvore, chifre	TREE	ka	ka	k a				TREE		
298	Xokleng	árvore, chifre	TREE	ko	ko	k ɔ				TREE		
299	Ingain	chifre	HORN	nĩkə	nĩkə	n ĩ k ə				HORN		
300	Kaingang	chifre	HORN	nĩka	nĩka	n ĩ k a				HORN		
301	Kaingang	chifre	HORN	kuka	kuka	k u k a				HORN		
302	Xokleng	chifre	HORN	nĩko	nĩko	n ĩ k ɔ				HORN		
303	Xokleng	chifre	HORN	kuko	kuko	k u k ɔ				HORN		
304	Ingain	osso	BONE	kukə	kukə	k u k ə				HORN		
305	Ingain	testa	FOREHEAD	kukə	kukə	k u k ə				HORN		
306	Ingain	vento	WIND	kakə	kakə	k a k ə				WIND		
307	Kaingang	vento	WIND	kõka	kõka	k õ k a				WIND		
308	Kaingang	catinga	CAATINGA	ky	ky	k ɨ				CAATINGA		
309	Kaingang	pitiú	TURTLE (TYPE OF)	ky	ky	k ɨ				CAATINGA		
310	Kaingang	pixé	SWEET (TYPE OF)	ky	ky	k ɨ				CAATINGA		
311	Xokleng	catinga	CAATINGA	ky	ky	k ɨ				CAATINGA		
312	Xokleng	pitiú	TURTLE (TYPE OF)	ky	ky	k ɨ				CAATINGA		
313	Xokleng	pixé	SWEET (TYPE OF)	ky	ky	k ɨ				CAATINGA		
314	Ingain	beiço	LIP	jet-kə	jet-kə	j ɛ t + k ə				LIP ?		
315	Kaingang	beiço	LIP	jẽnky	jẽnky	j ẽ n/k ɨ				LIP		
